央视,#genre#
北京卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXVXE1U1ZLdU5OMk5QZ3lrY2x4aXR6UERMTUdJTUtVMHlnYzB2NDNPUEpDQmRzU3JILzB4UmRkUndGQ1JhL2tKWQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源2
北京卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxQkVPVUJDMmRRbERtYllFSDlRQjJWWmhWTEgwU244bm5TZU9sVjRuUnhEL3JGZ3FEN3dJRUhJcjRDdU1jUEUwSmtOcXhTZERTNnRMYnVTaE4xajRJWUg=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源3
北京卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXVXE1U1ZLdU5OMk5QZ3lrY2x4aXR6UERMTUdJTUtVMHlnYzB2NDNPUEpDQmRzU3JILzB4UmRTeXlrQVF3U3lTNw==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源4
北京卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXT01BN0IrWld6bFpEcXhTMjJBNnczcHRmQU9kSHFkcW5JL0wyQmlDY0RtT2JVdmNrbitXMWFkQ3ZwajZ6WHdBUA==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV6_源5
北京国际,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5Qnd2K3c2d3BaZ2ZFc0dQMmdzVk5qQXEzU2U0SG9KZUdvTmZvNnFObWl3V2IxeFowMEVIS2xtZTltU2c5eUovdEhmQ2R2dDBBUDUxQXJJcXA1YXV2dDlO/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
北京国际,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3VNUWw5OXU3RlliU1lxVmRRR2tmZUVOZlhBTlp6SGNqVlBBWkw4RU9jbHZ4Yk15OEVGK1Bwb3FUeEN2NGRNRVNycXd4WW9tNEt2d0dMNnllaUt2MG96/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
北京国际,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5Qnd2K3c2d3BaZ2ZFc0dQMmdzVk5qQXEzU2U0SG9KZUdvT2t1SExJMTF6R0UrRGNTem9YTHI2dTBRUzJmcE81d1pTelBBQW5mOXhsZENmL2wzL2hWbCtDaHBaYUV5L1ZQYmc9/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源3
北京国际,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnczL2NSN0hiL2JPZXFEV2d2YVdvVCtKcEphUlNmcVBSUStaQ29jYjZudkxpNEFTN1g1UU5CWXNPdGM1UDdQeFVQeDBSVWo0cTBaWlpEMEE0RklyVEZz/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源4
北京国际,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5Qnd2K3c2d3BaZ2ZFc0dQMmdzVk5qQXEzU2U0SG9KZUdvTmZvNnFObWl3V2IxeFowMEVIS2xtZWlFbUh4R2JGNDNnUkR6UjF1M2lDMzNGY2FVQ2pMd1Bh/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源5
北京国际,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3NqK0t1aklTV1h0NmltZE40UGsxeW12bXF1dGFTREVtV2pXdmViNlBDWEhDbEpYZE9EdU9TaW9PVG1XZm82TXZPVWxXVFpLeGt0bFE9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源6
北京少儿,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnczL2NSN0hiL2JPZXFEV2d2YVdvVCtKcEphUlNmcVBSUStaQ29jYjZudkxzL2ErUnY0aG95eFFiWTUzdkVwaURsS01vdUlOVmdxbkRJTmIwNVZDWjZi/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
北京少儿,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5Qnd2K3c2d3BaZ2ZFc0dQMmdzVk5qQXEzU2U0SG9KZUdvUC9xUzlWM2JtcEFPdDIxUndIT2F3ZXI4MGEwdU4vSXFZdGNxdDN4cEk3Ym8rdjcwTEhMSGgxdU1uT2N4L1lTd289/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
北京影视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5Qnd2K3c2d3BaZ2ZFc0dQMmdzVk5qQXEzU2U0SG9KZUdvT1hwUDlHTUloQkhsZEc1cFNKb0pzdUk3b2xPaVV0NTVZckFHbTJFeThiOXIyS2oyVGp3RHV6/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
北京影视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnczL2NSN0hiL2JPZXFEV2d2YVdvVCtKcEphUlNmcVBSUStaQ29jYjZudkxwaGZIektRMm9EKzVjMnpCb3ZoczRHRlJkbzdKRVZPV2NKam1VODZodGNV/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
北京影视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Vjc5eXFtcmZFa3JrQ1dhZTV0N1FCZm1vei9McHh1NVplT0tYWVRMOUhadGxpUTN3QXhVcFVMeXNUd0lsdE1QM2NndmMyM3dYelp0YVlUL0hoa3FNQ1E9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源3
北京影视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5Qnd2K3c2d3BaZ2ZFc0dQMmdzVk5qQXEzU2U0SG9KZUdvT1hwUDlHTUloQkhsZEc1cFNKb0pzdW5Sejl1eW92U3ZiMWp0WGFVdTVjdHh5cmtxZW1OK0g4/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源4
北京影视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3VNUWw5OXU3RlliU1lxVmRRR2tmZUVOZlhBTlp6SGNqVlBBWkw4RU9jbHYydUhsZW1hY2Q4M09uVlgzbkYzUXdLMkRqaDcxK0Y0aDRMaUVpVVpZQnFG/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源5
北京影视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/RW5ncmZOdkxidVlMbW1TRG9lbVFJeXg4elBQcEZRcHhFVy91a3B0TStyYUg5MFpiVVUveHVzYUhNNGRIdmhtYkdsK0ZNQkNrMzhrK3VyaWhEWEJZSlE9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源6
北京影视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Vjc5eXFtcmZFa3JrQ1dhZTV0N1FCZm1vei9McHh1NVplT0tYWVRMOUhadGxpUTN3QXhVcFVMeXNUd0lsdE1QM2NndmMyM3dYelp1NXN1UVhNTVFESlE9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源7
北京影视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VdzZpWGVDbTNBU2pMRyt2Q21HNnBRKzhGamtENnhEeVdkb1FRbzBrNDJ1TFBzbUhyQVVuMFBiVUoxRWh3STZIWVdwcVdsbENhZ09LMjU1VUdodkx3U0RSNkNGUEQ4ZXlNdjhxNjYya1dMZ2lBdXBwVEJGbDBjcjhzaGNTTGRuclZ3PT0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源8
北京文艺,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Vjc5eXFtcmZFa3JrQ1dhZTV0N1FCZm1vei9McHh1NVplT0tYWVRMOUhadW5PeGdGWkpGWkZkK013TTJFN3I1Qk9YUWphdUpUb0p2eEtxVHRHdWVpcEE9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
北京文艺,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnczL2NSN0hiL2JPZXFEV2d2YVdvVCtKcEphUlNmcVBSUStaQ29jYjZudkxqZmRadlhYNlAzN3V4Nnh1c0dqVHo0MjhMQmF3bmVMREoyN0VDb2wzWDBh/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
北京文艺,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3VNUWw5OXU3RlliU1lxVmRRR2tmZUVOZlhBTlp6SGNqVlBBWkw4RU9jbHY1dXZSSVN0KzZQNVZmeUpYb1c3cWY1SzNsbFlhUzhXS2lIL2VTdWN6ckFC/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源3
北京文艺,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5Qnd2K3c2d3BaZ2ZFc0dQMmdzVk5qQXEzU2U0SG9KZUdvTnBEZXA1S0szUjJVT1BzYVFpOWJ6Wm51L1ZLS3M1T2x6REVCbW9jOVlqMzg2RVRuMmZxRmtC/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源4
北京文艺,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/RW5ncmZOdkxidVlMbW1TRG9lbVFJeXg4elBQcEZRcHhFVy91a3B0TStyYjJpK1F6bVdsK0Rwd1Y2d1I0SUxkcEtsdmJmVlVGOEZPT1pLVXQ4a3hTckE9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源5
北京文艺,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Vjc5eXFtcmZFa3JrQ1dhZTV0N1FCZm1vei9McHh1NVplT0tYWVRMOUhadW5PeGdGWkpGWkZkK013TTJFN3I1Qk9YUWphdUpUb0p0cGxNSmc5MEVFcnc9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源6
北京文艺,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5Qnd2K3c2d3BaZ2ZFc0dQMmdzVk5qQXEzU2U0SG9KZUdvTnBEZXA1S0szUjJVT1BzYVFpOWJ6WlRQTi9zS01rRktTMGFZUTJualdFRVNsYlZ1Uzk4UDRp/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源7
北京文艺,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VODQrWmdRNkZzVDRGWGtQRFNlSEo2MFV6K0NBbnJrankzTXRxclFENmtiWjJCbTBkUXg2b2lxNFU5NHRnTW12dFRNeVovUmRjR1lVTXo3OVNhUlBieXIwdkpVVzR3Y1cwRlB2VTlJdHR1d0x2aTh6dnJCVlRrbTBGcnBDeFhMTUtRPT0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源8
北京新闻,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/YXpscVVTQW9JbXlVU0dFcWFCT2xTSU84cFNxOUFUamg0bkE1enZyODg1Y3ZaM3lNN1c3WU9FVEhyWTZpbUE3VWlMTXB0a2l4eVVBSWtHWkxzMjNsYXc9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
北京新闻,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/YXpscVVTQW9JbXlVU0dFcWFCT2xTSU84cFNxOUFUamg0bkE1enZyODg1Y3ZaM3lNN1c3WU9EM0lVZEFhV0FERjJxalk3eFRtby9TemlkQ25vK1grUEE9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
北京新闻,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Vjc5eXFtcmZFa3JrQ1dhZTV0N1FCZm1vei9McHh1NVplT0tYWVRMOUhadWFySDFqQ1JvU0JtQmhPVmJ4d1BObVpReUUzNDMzeUkvRHM4ek8zUTNVK0E9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源3
北京新闻,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/RW5ncmZOdkxidVlMbW1TRG9lbVFJeXg4elBQcEZRcHhFVy91a3B0TStyWnQ1a0o3YU9ueTl1bzh3eENZaHVuUWh3R2FYSW9mb215Q3Z5T29Nb0lqZ1E9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源4
北京新闻,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5Qnd2K3c2d3BaZ2ZFc0dQMmdzVk5qQXEzU2U0SG9KZUdvTUNRKzNXUTVxNlFCcGFMT1RRd1VTNS9EZXJTemhWdk52NXZtYmY1SlA1SzgvU2puVnlwVWxt/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源5
北京新闻,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3VNUWw5OXU3RlliU1lxVmRRR2tmZUVOZlhBTlp6SGNqVlBBWkw4RU9jbHY4NFBocHJydzAzTjcxTGRodUtHQVJmOVk4RkVVaDNSRThaS3hsUUw2dEdK/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源6
北京新闻,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5Qnd2K3c2d3BaZ2ZFc0dQMmdzVk5qQXEzU2U0SG9KZUdvTUNRKzNXUTVxNlFCcGFMT1RRd1VTNW4vWXFCU00vOWp4bDF5UTBFaHF4azZrL2ZoUitMQy9O/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源7
北京新闻,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnczL2NSN0hiL2JPZXFEV2d2YVdvVCtKcEphUlNmcVBSUStaQ29jYjZudkxxa3JtS25JelhXNzlVbHBJUXVQN3BCS0Fkd0x1UmZTTHJ5Um1zZklxcGxp/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源8
北京新闻,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Vjc5eXFtcmZFa3JrQ1dhZTV0N1FCZm1vei9McHh1NVplT0tYWVRMOUhadWFySDFqQ1JvU0JtQmhPVmJ4d1BObVpReUUzNDMzeUkrd2U3UXRxOFZWekE9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源9
北京新闻,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VMnBGN3lFa29ySmJRWVkyeVh5NkUxbFplRkJiNGNSdTRzQUNHQlNLUW9jc25pYmxqVmFFblFPQjBNY0lqRGtDdnpTRVF1U2MxbXZTaDdGQzcwbThrUWh0NnpsV0V3dHR6VkoxR3lkcDJzN0dlRmpDNFlZMEUxL2tRLy80NHNaWDF3PT0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源10
北京新闻频道BTV9,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEdIL05ZM1JZWTY0aVN4Y2FSdjdveXpxY0lBTW1MSVgyZm1wV3B5allMTkxSQURMcmM3UWZoc1AxRHl0U2FmSGJ0S2F0ZG50c2lubGc9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
北京淘剧场,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Vjc5eXFtcmZFa3JrQ1dhZTV0N1FCZm1vei9McHh1NVplT0tYWVRMOUhadWJqSzNURVdQb0Y1NnQvUXJMcWhRSHNjcEg1VDc5SGJSOWZPN1F6Q1BMRmc9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
北京淘剧场,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnczL2NSN0hiL2JPZXFEV2d2YVdvVCtKcEphUlNmcVBSUStaQ29jYjZudkx1cjYzTGUxNlV1bExlYVVVYm5hbWp0MnVwSkM1bVJlSnc9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
北京淘剧场,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VK0EzTWt6Mm1GNmpiV0FwUjd5Q1hTRVVzUFRWdEZIT1ZLVEQ3Kzl4Z1RIYVA1K2Y3ZzIxcWlxd2djZVRlRzdYU3R3T1lvTXMvR1VYVFhMaldLdzRpMnV6SDNNdUNDZlkxM2FZeC9GTkFrWkd4NTg3bTkra2dIaGFXckNSVDRSSHRRPT0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源3
北京淘娱乐,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Vjc5eXFtcmZFa3JrQ1dhZTV0N1FCZm1vei9McHh1NVplT0tYWVRMOUhadjJZT1QzRWdMNXMraGkzWjNVRVNySEpSYS9LWjJNemoxaTRQZW5iUHhTWlE9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
北京淘娱乐,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnczL2NSN0hiL2JPZXFEV2d2YVdvVCtKcEphUlNmcVBSUStaQ29jYjZudkxxN2VNNzhjN1dXZGN1Z0g5dzVLcGtBREg5WkFoYjIwUXhvUVpIZk85YUZZ/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
北京淘娱乐,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VMzhscHJLL2F0b05vb1ZKWkYvdGY5N2N1RHdiSnBOVnNGMEE2eVhqOFExUFJLcVR0ZG8xRmNINzBiV1hFVGpvVSt1WlFrWXNqQ1hITDdCWDhLN0VtaVV0VHp6QWRVNUNRN0NJVndYc1ovWENNYVl0MlhhU01DOU5yNENDQXZpQUZnPT0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源3
北京淘电影,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Vjc5eXFtcmZFa3JrQ1dhZTV0N1FCZm1vei9McHh1NVplT0tYWVRMOUhac0tZaVliNGU5YXF2NVNtYjN2eEpwbnVtelVKb25MZlh6S01lbkIrbDByL0E9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
北京淘电影,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnczL2NSN0hiL2JPZXFEV2d2YVdvVCtKcEphUlNmcVBSUStaQ29jYjZudkxuZTk4Y09na1BnbEZuZXRqcUQxQ2c0aGsxT2xUdHR0WTVCbVRCbysxNWpG/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
北京淘电影,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VOFZGUTk3bi9IcW5IUFR2VW1KSW9tNDJCeTRIREpiWVVUOHV4bHprQ3ZPT3ZVNHM0cG1GdXowS0NzUkYrWkJsNUR3S3A4TmRJb1ZuYnV1MVBIekEyazNRMk9uYkpROC9IMGI4SW9MZHpJU1FMOXZZeitvS2FKZnoyY0wxWmo4R3ZRPT0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源3
北京生活,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5Qnd2K3c2d3BaZ2ZFc0dQMmdzVk5qQXEzU2U0SG9KZUdvTk1vRFp5Z2t2b2VjeWtxNkVNbExNZDh3QUxsVFZOVHRlRDJOdnY2VGpNMXVXdGd1Y0VrZEJP/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
北京生活,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnczL2NSN0hiL2JPZXFEV2d2YVdvVCtKcEphUlNmcVBSUStaQ29jYjZudkx0WE0zV21NNFZ0RGxlbUg1Z3pLQzZ3T0RmZzRSWEFkRGdSM0RGRmpta0R3/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
北京生活,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3VNUWw5OXU3RlliU1lxVmRRR2tmZUVOZlhBTlp6SGNqVlBBWkw4RU9jbHYyQTNaYXd2QklnajgvNHN6NDVzNXpGeXM1R0RQbnNxVjFmMERHbnM5K0VT/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源3
北京生活,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/RW5ncmZOdkxidVlMbW1TRG9lbVFJeXg4elBQcEZRcHhFVy91a3B0TStyWWtoczRuVENIN2VQQ1gyZWpxbmZtbDg4aHI5aEI5RjlDem1sczE4Tkowa0E9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源4
北京生活,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Vjc5eXFtcmZFa3JrQ1dhZTV0N1FCZm1vei9McHh1NVplT0tYWVRMOUhadU5WbExmakZMbWVZVUx1VndUYnRET01kTWs1aFZjUm1nbE40R0V5K3RFYkE9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源5
北京生活,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Vjc5eXFtcmZFa3JrQ1dhZTV0N1FCZm1vei9McHh1NVplT0tYWVRMOUhadU5WbExmakZMbWVZVUx1VndUYnRET01kTWs1aFZjUm1nU2Qwa1Q1N3NVTmc9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源6
北京生活,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5Qnd2K3c2d3BaZ2ZFc0dQMmdzVk5qQXEzU2U0SG9KZUdvTk1vRFp5Z2t2b2VjeWtxNkVNbExNZFAxQ0lrc2dZc2ZNUzJQekRpY2tnSnozRWs2U3RML0I3/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源7
北京生活,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VMkFWeGtoNFNVclRSUWpJYnlzY3IvaE5LN3hwUU9MTDNhNTNLcWtTd0pFd2kzYytscXJoS0VzZzRVOERmcmxGRTNVeUNYMVZFRzlKb3RxeE5VMVFrcE5zcU9oQWFBYTRPeDlSeWI1QTNIckZtaG90T1JiRjlXckw2bmtEWDU3MjRnPT0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源8
北京纪实,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3ZZMk5xWGRRSUdVT0xUc1ZYdkptWHJMQUhSNDlMUS83Z0YvZFNMWGdjc3U3U3VIU05IMkZ4a0VZem1PUkRRQS93MlYvSWMwc0wyT092bDQxTWJHdFVj/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
北京纪实科教,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Vjc5eXFtcmZFa3JrQ1dhZTV0N1FCZm1vei9McHh1NVplT0tYWVRMOUhadGJXNGE5L0I5UkQ3YlpHTkw2bWpMOXpyZjhmMDRKKzJJUEJLL3paN0VOekE9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
北京纪实科教,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5Qnd2K3c2d3BaZ2ZFc0dQMmdzVk5qQXEzU2U0SG9KZUdvTjRZL2FocmY0eUlmemdZZWRaTUhURzV5c1dXQW9PRnZZQk5veDZhb256LzlFOWdVSldOT211/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
北京纪实科教,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3NqK0t1aklTV1h0NmltZE40UGsxeW12bXF1dGFTREVtWG1YTDJCL3diS1FscTQvYk9hbEZpdHlBbGpwYlZpNFUrTG1xSncyUXh2SGc9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源3
北京纪实科教,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnczL2NSN0hiL2JPZXFEV2d2YVdvVCtKcEphUlNmcVBSUStaQ29jYjZudkxqZHp2bGp5citEOFNaY3lOUmFCMURSOXVhNENzMi91eExySG5zYiswNG9o/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源4
北京纪实科教,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3VNUWw5OXU3RlliU1lxVmRRR2tmZUVOZlhBTlp6SGNqVlBBWkw4RU9jbHY2YWtXc2JZM2F6cU9Oc3pVN255R1Y0Y3M4RlpvSTdGcXRvSlkweVptQWJE/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源5
北京纪实科教,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/RW5ncmZOdkxidVlMbW1TRG9lbVFJeXg4elBQcEZRcHhFVy91a3B0TStyWTBKei9ZZVNPMmhtVDRYd09EdkJkWnBVUlkrdUJTK09mVFVCMHpyNDFrN1E9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源6
北京纪实科教,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Vjc5eXFtcmZFa3JrQ1dhZTV0N1FCZm1vei9McHh1NVplT0tYWVRMOUhadGJXNGE5L0I5UkQ3YlpHTkw2bWpMOXpyZjhmMDRKKzJMdUo5eHo3Wm42M3c9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源7
北京纪实科教,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3ZZMk5xWGRRSUdVT0xUc1ZYdkptWHJMQUhSNDlMUS83Z0YvZFNMWGdjc3V4U1BSdkU5QmE4cGtiWGF0TzNBTkZPdDNaRCtSN3NhYXBGSUFmdzloczJy/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源8
北京纪实科教,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0QxNWZobmxSTjFiTEh3ZTlpbHdPbDRTUFJDVTZWQyt2a1Nyby9mSEVDSGpTMnBhQ1ZTTXZyK09sRnpmUUVYc2dqZ1Fjb1VtRUpJbTZudW4xVGQ3NWIrMnlYYSswUTFZNVB4ZFhLTk9kZFo1MlM0NTl5MVV4T3FmUTR5dVNpdUw4R0NmTmt6UGtWektBPT0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源9
