央视,#genre#
歙县综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhRN2xiWEJ5c0N1Rm1FRUZXRTMzNGtwUVBLRUtvVThFRE16QnBRZjdPaU8wRVRVcDhnSzRxVzU5MjlMMWhWZEdORTc1Y0xkTGxDclF1VS9PVUJRWWxlR243UUc1NmNMWUNzTzNSVTIyYXR6NU4rbW1XU2Q4YmRBR3VnRmppOEJmVT0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
歙县综合频道,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhRN2xiWEJ5c0N1Rm1FRUZXRTMzNGtwUVBLRUtvVThFRE16QnBRZjdPaU8wRVRVcDhnSzRxVzU5MjlMMWhWZEdORTc1Y0xkTGxDclF1VS9PVUJRWWxlempHREthbng2LzdDdERGU1JZazdqRVdsSmpCNXV6N2k=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
池州一套,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3ZjQXR3eXVjUzZBeWphdFBVNU9vZlpHVFZHclNrM0hqL3lYZTFYNjRCMHk3Y2pzR1JIR09KeVhnV2dEdTYya000amRyVThLR3VyQ3VhVXJHNHBkaDYw/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
池州二套,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3ZjQXR3eXVjUzZBeWphdFBVNU9vZlpHVFZHclNrM0hqL3lYZTFYNjRCMHl3aW1Nc1BlZndCcWIzNy9BRlNyaVZaLzZnNkVhdmU3RlI4aVZab3oyYjN0/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
池州生活,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3N3U3lFamYya1Q0Mk1RZFROZmtZVkNzcEJnZGRTbHgwMCtwYTB2SHpRSlVqSmdKR2ZXY1VxQndOOG4remFlWDVLay9pUkdncE9CTHc9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
池州综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3N3U3lFamYya1Q0Mk1RZFROZmtZVkNzcEJnZGRTbHgwMWl3cHpLaG1RMmNQbVhuMzUySTFvS0I5L2tCNXIxQlJYMjQvNlA5WGp1YkE9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
淮北公共,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3ZjQXR3eXVjUzZBeWphdFBVNU9vZlpHVFZHclNrM0hqL3lYZTFYNjRCMHl3cjlUNXo3L3FORXlPN1l0M3JDZ0wwUklYYnkrSEZwVGVteU80dG5POEdW/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
淮北教育,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3ZjQXR3eXVjUzZBeWphdFBVNU9vZlpHVFZHclNrM0hqL3lYZTFYNjRCMHl6Z1B1WFZCOVdXRmdRWjRvSVZaaWRHc2FoN2gvMGZ1alhhMmhzRGRqUXZ1/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
淮北新闻,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3ZjQXR3eXVjUzZBeWphdFBVNU9vZlpHVFZHclNrM0hqL3lYZTFYNjRCMHkyaHdnQ1BJL25raWZCcXRVcVFZSk9Na0syUmpEYzdDeWVIdm1LYWlRb1Y4/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
淮北新闻,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TENuMHlKbWU3ZndmMXEzOXM4aHJmMFR0ZzFvUkhacnphaEVTZGVxREdLNnZEUExlS3ZLUHhZNXpQTXpDbEdGRkcweDJvK0RYQVp6Y0J6VHR6R0hMcHc9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
淮北新闻综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MlpEUkJnUHUxeUxzN1AvUm51OElnLzA2Rm0zVUh2YVg3dUdPMXRzTDFSQW9ONnl1bCt1MnlHWHJpWUpEeitBU2c2Vm11dVVMVzQ3MFVDcUxEK0lqSUE9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
淮北新闻综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEUybkFKSTFrakVsek82QUtYcTZnOFR0elRDNG1JU1YrVW5DdlNLS21aMjhEblVzV1FaR3BqbGM2TWVPakNPVCtmQ2kvR0JHM1Rpdnc9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
淮北经济生活,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEUybkFKSTFrakVsek82QUtYcTZnOFR1QzFnTVJrSWwyeHlBNjNDZU5PdkllaGJkSHhma0lVS1ZoWTBGaFVjYnozQ3pvdnJPNzNzWFE9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
淮南公共,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3ZjQXR3eXVjUzZBeWphdFBVNU9vZlpHVFZHclNrM0hqL3lYZTFYNjRCMHkyb3RFV2YreDdRbFV1M2dlaVdEc0FybzdWS1lpU21YSDUyOWdmVGp4Rjll/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
淮南新闻,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3ZjQXR3eXVjUzZBeWphdFBVNU9vZlpHVFZHclNrM0hqL3lYZTFYNjRCMHl4eUtrZjcyYzVSMjFDZ0h3VmJub0VoRWlHNFRXZ1NwQ1k0cHdRWUx1Y1l1/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
淮南新闻,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TENuMHlKbWU3ZndmMXEzOXM4aHJmMFR0ZzFvUkhacnphaEVTZGVxREdLNGtROXhPRUxuemZERG5WR2tCL00yaEZWZHdFSzg0QUxVdVI1cU4vZkVaZUE9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
湾沚新闻,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TENuMHlKbWU3ZndmMXEzOXM4aHJmMFR0ZzFvUkhacnphaEVTZGVxREdLNjROWmVtbW01K21LbXdtVEpLUmFYb01ZNmpNNXpuS0pybVVrSHBwbm9WclE9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
湾沚新闻,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3ZjQXR3eXVjUzZBeWphdFBVNU9vZlpHVFZHclNrM0hqL3lYZTFYNjRCMHkzdGIvREVQempxWXJpMzI5U0JuVmMxdTVrbWY3bjBxWGdkME1rbkdoTDFT/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
滁州公共,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3ZjQXR3eXVjUzZBeWphdFBVNU9vZlpHVFZHclNrM0hqL3lYZTFYNjRCMHkrcHIxUEgxK3BZWm96b3dsY0hSZlVhdEEwZUxZSDJQaVlWM3hnMldaK1My/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
滁州公共,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/YXpscVVTQW9JbXdkMmZDU2FTZGxMUXV1YlVaeC9KczRpeW5iaTdJNmVROEZQbFR6TWUwNThSelBDeHcwRlJDV2t0NmxGMnBiR0I2SzVaelBQWE9jenc9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
滁州公共频道,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/YXpscVVTQW9JbXdkMmZDU2FTZGxMUXV1YlVaeC9KczRpeW5iaTdJNmVRL3Vab2lvRnlQbVZuYndJeitkWTJSa2prbEcxa3lxYnBrPQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
滁州新闻综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/YXpscVVTQW9JbXdkMmZDU2FTZGxMUXV1YlVaeC9KczRRVEpMWHhDM1hiUDJGMTkvTFI1WXI5TEwyNFVtaXJHSmZpd0lzVmJYZmJVPQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
滁州科教,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3ZjQXR3eXVjUzZBeWphdFBVNU9vZlpHVFZHclNrM0hqL3lYZTFYNjRCMHkzVUN0NFl1eVA3NGliU1kyRVdRWjF1c1p3MkMzK0J6VHNxd3EycUMxU1pu/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
滁州科教,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/YXpscVVTQW9JbXdkMmZDU2FTZGxMUXV1YlVaeC9KczRPZ1ZzV3FqbkFBRndXOE5qYkFYU3dJbXZVVkdXYStCSVV6NS9NRy9HOWFNazB6NXB1RkZQQ3c9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
滁州科教频道,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/YXpscVVTQW9JbXdkMmZDU2FTZGxMUXV1YlVaeC9KczRPZ1ZzV3FqbkFBRXRBU2xZS2EyRmFrK1hHOVloUkdsWTM5QmxabTgyRy9RPQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
滁州综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3ZjQXR3eXVjUzZBeWphdFBVNU9vZlpHVFZHclNrM0hqL3lYZTFYNjRCMHl5TE9rMTJ3b1RVd2lRd0p6b2x5OHRpS0pwM3dLOHRYRnZtMWJlQ0w0blp0/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
滁州综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/YXpscVVTQW9JbXdkMmZDU2FTZGxMUXV1YlVaeC9KczRRVEpMWHhDM1hiTVJHcWJmQjgxNU5uSWYzc05RdVZtZUpzOVdGZU5oUEVYMncxYlIvNGpISWc9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
潜山新闻综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TENuMHlKbWU3ZnlzYXoxeENKSmYvQk4ybFZwSXlPby9xbDJFMllad1BrTXNqOUZDYys4L09rTlhaWDVCVHNhVEtoTVh0dFk5b3JVMFZPZFNSTVJKTFZQNjlaeWRMYzdt/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
祁门新闻,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3ZjQXR3eXVjUzZBeWphdFBVNU9vZlpHVFZHclNrM0hqK0xsNXFxNm1CYjg0NmMxbGlZc0diUXhPYkJ0SDBPaDBhb3N1ZnE0UzVWZGRUQUVjOG5mczJT/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
繁昌新闻,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3ZjQXR3eXVjUzZBeWphdFBVNU9vZlpHVFZHclNrM0hqL3lYZTFYNjRCMHk5UnpreGd1Vk81dDk1LzhrY0ROUUNmaXAyVU8vaGlIWkdrSXp2ZDh5dURG/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
繁昌新闻,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TENuMHlKbWU3ZndmMXEzOXM4aHJmMFR0ZzFvUkhacnphaEVTZGVxREdLNUhTSTVQbE1zUTQram13Y21sZ0IzKzYrTkc2cGlRNUkwNVIzMnlIVkhUTEE9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
肥西新闻,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhRN2xiWEJ5c0N1Rm1FRUZXRTMzNGtwUVBLRUtvVThFQmZuaUFTSGFMelpjY1I3SUZnaEowUXp6UUxDTUVZZ0JDdE4veTJrVjZyRmYzM05zZmdrT3dkTWQ3OXNGcVlHSitHOGtINlFwcE4rZz09/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
肥西综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhRN2xiWEJ5c0N1Rm1FRUZXRTMzNGtwUVBLRUtvVThFQmZuaUFTSGFMelpjY1I3SUZnaEowUXp6UUxDTUVZZ0JDdE4veTJrVjZyRldJRHcwRlVMQUZMNGtWK2xpU2V0b3FkVGRJcHBTNk5yYUJBMWhFWUVVeUo3dGRkNG51Uy83ST0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
肥西综合频道,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhRN2xiWEJ5c0N1Rm1FRUZXRTMzNGtwUVBLRUtvVThFQmZuaUFTSGFMelpjY1I3SUZnaEowUXp6UUxDTUVZZ0JDdE4veTJrVjZyRldJRHcwRlVMQUZMQksrQ2JvN0ZnRzFLb1VuNklZSDZETW5ueGNrRk05eXc=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
蒙城新闻,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3ZjQXR3eXVjUzZBeWphdFBVNU9vZlpHVFZHclNrM0hqK0xsNXFxNm1CYjh5T2lTdXAxZ1dzc1l0MHk1S3hYdjl0VEMrMGUzUWRXUzcrS2VKbzFJU25S/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
蒙城新闻,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TENuMHlKbWU3ZndmMXEzOXM4aHJmMFR0ZzFvUkhacnphaEVTZGVxREdLNWs1bU9hcWxNUGhDUTBMZmJSOHlQZjA4R3djNU0wSytBYXBQSmVVd3BSaHc9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
阜南新闻,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3ZjQXR3eXVjUzZBeWphdFBVNU9vZlpHVFZHclNrM0hqK0xsNXFxNm1CYjg3U01YdkV2UjZySlhxLysvMDJkK3poWDZHWk51Nm12d2t3azVqVGJjSW84/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
阜阳公共,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3ZjQXR3eXVjUzZBeWphdFBVNU9vZlpHVFZHclNrM0hqL3lYZTFYNjRCMHl3bnZ6YnhSd2ZGRC9BdGc5UXR6d0ZKSUZ5S3Q1THVGN1pUU1VOUXdYTi85/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
阜阳太和新闻综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEd4Y2xIY3hjYnFYRzdOb1hZTGFSemNnbkQ3RG5FUTh0OUltQXZhTVg4Sm5PdmFMaTNiTHBzS3pMSmppRnBmcVAxV1gxeFRrVjQ1d0tOOFJKRXFhSnhtRWxncHcyQmFpa3ZCL243dXAxU3F1WHZpL296Q2RGLzNmVGp4aXVkcDdaZXlXZU1zUGFEUkZqRlJ3aERFR2puV2lrMTVDaHhaakp1akU4TnRta1Rxb2c9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
阜阳教育,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3ZjQXR3eXVjUzZBeWphdFBVNU9vZlpHVFZHclNrM0hqL3lYZTFYNjRCMHkrMWdrZEtKMWtWVjg0ZllIUUVOcE95YTRra2hmVUorZTh5MThid1RWT29w/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
阜阳教育,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TENuMHlKbWU3ZndmMXEzOXM4aHJmMFR0ZzFvUkhacnphaEVTZGVxREdLN2lhUjRCUUtpRWFtZndHZUMvVm9NTTZmUVhjWnNaTDRySytRMXJmemttdHc9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
阜阳新闻,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TENuMHlKbWU3ZndmMXEzOXM4aHJmMFR0ZzFvUkhacnphaEVTZGVxREdLN2lhUjRCUUtpRWFta09IUWtNWGRleVhtWThqcitqNnVsTFZJbWM4dmR4TFE9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
阜阳新闻,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3ZjQXR3eXVjUzZBeWphdFBVNU9vZlpHVFZHclNrM0hqL3lYZTFYNjRCMHkrcm56ODZwYWJTdEFLNVVmMFVOQWRZRUtpS25hSm9pT3dTbi95Wmc3TXVL/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
阜阳都市,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3ZjQXR3eXVjUzZBeWphdFBVNU9vZlpHVFZHclNrM0hqL3lYZTFYNjRCMHkveEVQTmQzMUQzbmlMQXUwOXJ0MW1IUGN0TnBkVjJMM3RQcHRPb3Avc3lQ/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
阜阳都市,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TENuMHlKbWU3ZndmMXEzOXM4aHJmMFR0ZzFvUkhacnphaEVTZGVxREdLN2lhUjRCUUtpRWF0K2l2YjZNZXdXcGk3NWJObjlzQTQ2RG93YzBLS01wMlE9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
霍山综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TENuMHlKbWU3ZndmMXEzOXM4aHJmMFR0ZzFvUkhacnphaEVTZGVxREdLNzZvRjE2cmE5QVRtTmp1cWh1SEUzUGFlTWN4bHNCYTR2dnZYWHVPSDR2TFE9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
霍邱新闻,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3ZjQXR3eXVjUzZBeWphdFBVNU9vZlpHVFZHclNrM0hqL3lYZTFYNjRCMHl5YXA0cExBeHhUbEZxWGljSDRWY05EM3VScjB5d3k3Wkh5SG5GNWlYYmdM/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
黄山公共,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3ZjQXR3eXVjUzZBeWphdFBVNU9vZlpHVFZHclNrM0hqL3lYZTFYNjRCMHl3RWMwaW1teExpVjNrV3RjQzlpOURXZFg4QUJZQ1N1eXFHdHZOSWQxSXZu/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
黄山新闻,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3ZjQXR3eXVjUzZBeWphdFBVNU9vZlpHVFZHclNrM0hqL3lYZTFYNjRCMHk5Mnh6UHJ3SWg1L0JCUEJaZFlLc05YcXNCQmdRWnRLMmdWMVprWFM1ZjhN/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
黄山新闻,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TENuMHlKbWU3ZndmMXEzOXM4aHJmMFR0ZzFvUkhacnphaEVTZGVxREdLNnZEUExlS3ZLUHhZTmRYQVoySzA5K2FMUlVwRGlvSVM5b0xNWjVtNS9zZEE9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
黄山祁门新闻综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/ZDZPVnBpbFBxNkYram9JUFpQNGRFaGlhdlRNMWlDU0xZSjZTUnpwZ0FnMERKMG5kOFVNMEg0ZHgzYzQ4RHUwWUd2RHdydUZpem1PNzJQV2NtK0tpSHR2NUl5S3VWSXZyN2RKVzNZV2xCbXYwKzVBRGNlT1pmYlYrSEx1V0IvTGk=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
重庆台,#genre#
巫山综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEd5TXMya1BpSzB0bmZyUndpU3J4WkxPeCs1bXFGUzgyNE5LcnR4YnZLaWVNbmhGNE4rWVFjcW1BTkNCZXJUUFBNdnhuTjVUS2M0UmV3bVFrVkdpUWcw/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
开州综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/K2FNT3Q4WlFvQjBTNEV5STZ5Si8zVkZ6ZWRDUzcxcGNPcXp3REtTbG82bDBHRCtOMGpBb3JkQll5Zk1ZeTErdExUbXF0RTZXaHA4N2s4Y3p3Q2tLaWFKTnQ0cHUvYWhl/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
开州综合频道,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEd5TXMya1BpSzB0bmZyUndpU3J4WkxPeCs1bXFGUzgyNHJOd0pOb285Q21kVTRuRlpqMzlUYUxLSWJVelVldVZUMGlxZjVqTHVTZTJ0STFMVE5CZEZi/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
扬州综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEhnWmxrZE5IUkJKRXQ3bm4yZUtONmc1STJQc3ByQWJPb2hBeDJRcGtwQjVlMnBDbHBXeFRkQ3BOVFQvd3Zzcll2V0tEOWtJb0RNQnc9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
梁平综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEd5TXMya1BpSzB0bmZyUndpU3J4WkxPeCs1bXFGUzgyNXFzNDk5cWxHWk1QQkNuZmFJMCs0TS91YjNsazJMcFdsU1VEVlEvOUtJTVVPR2FveTBNY0R6M3hsQi9NY2ljcFE9/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
永川综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEd5TXMya1BpSzB0bmZyUndpU3J4WkxPeCs1bXFGUzgyNFJRb0tPYW1Ocm12QVNod1M0dTFXMW5Ed3JaMHhzQngxZGlpak10cmhKelY1MUNzb3RtZm5r/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
潼南综合频道,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QndNVjdyS2Z2amdyTnVwcCt4N2ZXQm00N3RoK2x5TVRvVFdQYW5DMkR0bU5JdXFTcmUrSnJuT2JPdm9QNWRrMHA4PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
赣州综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3VTNmJmL25yTm1HZU42dEZjcno3aUdzRTZDMFVlU3FQN2RlVHJGa3c4dUtnY0hYUkUzdklIbWNWOUVnREgwdkdjPQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
邳州综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEVIclMwNEx2cEd3RllyWkJNMTI2YTBsUEJ3LzJOTDArbXFwVVFjQ0FBQURIa3MzOS9jYU1XS2x2QmhJbWZhZmo0Z3VLSkg5RGNxWnc9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
酉阳综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/cGlLV000THF2N0JQajJIenF5Uy96bjVsUDVFdnArYW1XeG5uRDJoVUdpWElOOGQ0cEFNWnNZaER6aVdvc1BaaktXNkVLZXJEbVRSZ2I4QVVKSmh4b1VrUFZvZmFCUVUz/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
重庆卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3ZjQXR3eXVjUzZBeWphdFBVNU9vZlpHVFZHclNrM0hqL3lYZTFYNjRCMHl6YURjSVh3MUJOekVwditGclg3Q2dtWDRkR0tIRWNRVWc9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
重庆卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QndSM1p1dXk4a3RCcE9ueVByeGdodFBuN1ZkSVRqUHdIMWhhSDFXZkxPM1ZRYmJpd1Mwem9aRkNRWEIyMldHeFBvWFBvTEFSdXRiWG1FSmx2eDU4RGNPOHBKMVUvSzQ1TEE9/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
重庆卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/bHJISHhtajJnUmR6TXlKS1RDbHdReEY2cmJRbnBTc0JaT1licHdSNGtRWDE4ZjE1TjBXdzg4aTh0c21xNXpOeVFuODhILzkxWkRFTmRIaHVyTks5VEE9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源3
重庆卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5Qno3UGZmZGs5Ymo3ak1DcVJFbndndFhIMzAxS1ZUNTlrSjA4VHY3ZnF2UzBLZnFYRGJSRW1QMmZFMWdGVEhSdkFRazhrNW9OQjZURmR4bEx2NXZKNWtM/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源4
重庆卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TENuMHlKbWU3Zno1ZEpWQ0dRc0tzZ3J2QjV2YjgxMDU4VDQ5YTY4WWFnTlNVY3YzOWtoa3NDclNzNmpJVVpDM0xHWDU5eXdSbjgyRWRyRFhiQXg4ZkhkbEdHZndMU0Js/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源5
重庆卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0RiYlA0NFRBNC81RFptWEZuSjY3Q3EzZjhadlA4VFJCOUR1cGNIUXd0VTNuYXRKOTJpNVN6b0xFd1JobGVFT2ZtV3Z2aVN3QzJsMEE9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源6
重庆卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3NlSyt0cHJmSTJSZytpcjcyckxJZEFFam9hazF1TjR5b2krYUJVSkNYUi9SSnhvaDdLM3FtV0F6NU8xVkY4OGJ0Q3dxOXJLdWJkL1Axc0tJYzFWci9p/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源7
重庆卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhLaWRIK0dONHc4dExnQXl1eEt1eWVMVVdnZE0wOTZKd0JPS3plcW5vbEhQOUxwNm9GdUpzYlBVVnFwRkVLbk15dTFTS3dNOHFaN3o1MTE5S0xQU0pWb0F1OE9ST1hleFlYU0FUMWoxRTJlTy9QR001UWRjMnBjS3RyNnNjWTJsbz0=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源8
