央视,#genre#
山东教育,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnlROExOUStCYWxyaGEzendCVmxDaW5hbGxwQnh6WkYzM3dHTGF0alRjZjkzZCt1TE9HTmJWYWhLbjlmQVhPbTFDTzY4SCt4OXVJY2c9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源3
山东教育卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEdPblFINkd1OGo4cHkxOEZOa294cFVPemY3SDNWMTkrM0htUEw2QVgzYVljQ0ptNDRvQjFtZlBiTnM1UmVDSVFaR2tVcDhHNjMxS0xQSXZBZ2xiOGJW/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
山东文旅,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/YXpscVVTQW9JbXh2ZWV4S3lwQ1BFYTYvcitBSjJaWm9WODRvSFQrWmlZZHZMeUtCYm4zU045VGEwQm5EalRaSzk1eExNN01EQVlpQ0xheUcxT2o0U2pHMXR0SmpybWdS/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
山东文旅,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/ZXhrMVB2OEk1QzZ0QlBYVjNiRkk0ZjhqSllkQmN5SGM5Q0QrdDBvUnFYNUE5MUloSkVKYVN0SXBTcnhtQ3NDeEZIZGQ2RWJ0VkdOL0FIcGU3eXREL1BFTWxhbEMwQURq/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
山东文旅,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5Qncyd0lJbC9BTlVHR3lwc2dNem5mVkhtYkY4L3FUcHlKZkh1dHBSUmtDWDQ4aDhUUVI3NEZvSi8vQ1p3ZjN4WVhFaGJFRk9DNE9qTVBETlJqMDBEYm5w/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源3
山东文旅,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Vjc5eXFtcmZFa3F0ZlNaTVpGeTQ0VWRRZ21qYU5hbHhCcmRXcFNVa0h1MTcvQ3hJRGxUTHk4Sm10YVlSbll3bDJBeDNvV3VrM0tGdklwTWtCVXd4eExqbUtTSm1HOVFh/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源4
山东文旅,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Vjc5eXFtcmZFa3F0ZlNaTVpGeTQ0VWRRZ21qYU5hbHhCcmRXcFNVa0h1MTcvQ3hJRGxUTHk4Sm10YVlSbll3bDRxVUJsQzUvMFYzM0ZKamcwZzNRU3JveFRQQ2UreUNU/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源5
山东新闻,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5Qncyd0lJbC9BTlVHR3lwc2dNem5mVkhtYkY4L3FUcHlKZkh1dHBSUmtDWDQ0emxUekdOODVUNTBiS3BVSVJ6NmdHQ0JMVFI1ZXQ1Rm94R3RoSmNRdVlU/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
山东新闻,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/ZXhrMVB2OEk1QzZ0QlBYVjNiRkk0ZjhqSllkQmN5SGM5Q0QrdDBvUnFYNlVmQ2RNaDhlZzRFeDZVcmpNbFZMYnlBVU9MMVpBR0p5dWVmdTBhb1Nnb3c9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
山东新闻,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Vjc5eXFtcmZFa3F0ZlNaTVpGeTQ0VWRRZ21qYU5hbHhCcmRXcFNVa0h1MTcvQ3hJRGxUTHk3azUyV0I3SXdaZ0Q2dVFaV3NOR0dQeXJ0SnlPVFZXcE1ZY0ZuZlV4VEor/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源3
山东新闻,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Vjc5eXFtcmZFa3F0ZlNaTVpGeTQ0VWRRZ21qYU5hbHhCcmRXcFNVa0h1MTcvQ3hJRGxUTHk3azUyV0I3SXdaZ2lSTVpMcWt6NVp0bzd0Wll3Q1hQNmZhcGhzaTlZUDFt/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源4
山东生活,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/YXpscVVTQW9JbXh2ZWV4S3lwQ1BFYTYvcitBSjJaWm9WODRvSFQrWmlZZUtCOXNnSC9WSExya2ZkZldpTm1BbDlNY09UUjIwUHp0V3NlTmtlU2NMVmdEekNVZ2ovSGtm/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
山东生活,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5Qncyd0lJbC9BTlVHR3lwc2dNem5mVkhtYkY4L3FUcHlKZkh1dHBSUmtDWDQxSUV1aWtvcjk4RXU3NGRsd1VJQXhUa1BzaEw3TWcxWG5qOS8rYW4wRDdi/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
山东生活,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Vjc5eXFtcmZFa3F0ZlNaTVpGeTQ0VWRRZ21qYU5hbHhCcmRXcFNVa0h1MTcvQ3hJRGxUTHk4Sm10YVlSbll3bDlMY3lVSG96UzByQk9LUjhMSkxiWDcrWFBPbWFnbXJR/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源3
山东生活,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/ZXhrMVB2OEk1QzZ0QlBYVjNiRkk0ZjhqSllkQmN5SGM5Q0QrdDBvUnFYNUE5MUloSkVKYVNxTGZWS1dVZHlBeFAwZUgxOUhQR0o4dWo0Y1ZCcEUzeGVVQkpQNEhnMWNN/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源4
山东综艺,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/YXpscVVTQW9JbXh2ZWV4S3lwQ1BFYTYvcitBSjJaWm9WODRvSFQrWmlZY21USFRlejl3VVRKcVVjdXRwbFBRWGJSOUUxd1czeHVoV3pZd2ZYQ2lsUGpGbldoYUh4cVlq/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
山东综艺,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5Qncyd0lJbC9BTlVHR3lwc2dNem5mVkhtYkY4L3FUcHlKZkh1dHBSUmtDWDQyNVZkaGg1c1QraFY2aitVZUlEQUM4UGpyYkc2aTdXTVYxLzNrajQwUExG/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
山东综艺,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/ZXhrMVB2OEk1QzZ0QlBYVjNiRkk0ZjhqSllkQmN5SGM5Q0QrdDBvUnFYNUE5MUloSkVKYVNrYWczUWpJcCtBaE1sbWxhNGZWNUQ1R0cwU29sQ2tKQUhGbVVYNUtMNzdu/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源3
山东综艺,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Vjc5eXFtcmZFa3F0ZlNaTVpGeTQ0VWRRZ21qYU5hbHhCcmRXcFNVa0h1MTcvQ3hJRGxUTHk4Sm10YVlSbll3bFArZld3eHRJWWZQWWROQVdlMituZUtvRXVPUkQ0bEVU/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源4
山东综艺,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Vjc5eXFtcmZFa3F0ZlNaTVpGeTQ0VWRRZ21qYU5hbHhCcmRXcFNVa0h1MTcvQ3hJRGxUTHk4Sm10YVlSbll3bFpGdEpROHVrbCt5RktwM0s5ODNqTklHek0vZjhNcm5h/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源5
山东齐鲁,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Vjc5eXFtcmZFa3F0ZlNaTVpGeTQ0VWRRZ21qYU5hbHhCcmRXcFNVa0h1MTcvQ3hJRGxUTHkzcnNldVlBK1F6NVpVWExtMkpoS1AyN1pLSjVLcE5qWlc3M0F1endVSkJT/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
山东齐鲁,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QndvNnhWVzRaVFdPdjlJOUNQdG9IMVcybElwUEhBMUdob3pWMFhpWUlMaEp1OTdjZHRGRXRQcFdDWXlPRUN4KzlyTWFIVGRpY0tyZ20xNnc1T2ZxSThP/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
山东齐鲁,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5Qncyd0lJbC9BTlVHR3lwc2dNem5mVkhtYkY4L3FUcHlKZkh1dHBSUmtDWDQyR2N5K3NjR1lhYnduTG4yMFRpcExYVEhKT2ZYRE1CWVg1K3ZXcFZ2N3lD/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源3
巨野新闻,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Vjc5eXFtcmZFa3F0ZlNaTVpGeTQ0VWRRZ21qYU5hbHhCcmRXcFNVa0h1MTcvQ3hJRGxUTHkwVXVNRjhBSTV6OEl0am9MaGs1R2kzcHIrMHBnRXFJUGVwU1RvNEhKWkpq/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
枣庄市中综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/VDFFRDdxVVROU2hkZERhVkZCRDI4QzlBZnpJK3JmbVRsMEUxSUpxT25JZEV0bGtHWGNPblFBaTMyd0w0T1FDb3ZHQ29tSXNhdzN3Q2dFTFFWeCtJZmFEKzU5YXdueVlE/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
济南教育,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Vjc5eXFtcmZFa3F0ZlNaTVpGeTQ0VWRRZ21qYU5hbHhCcmRXcFNVa0h1MTcvQ3hJRGxUTHkzcnNldVlBK1F6NWFVQWxuYjVObEVwSmtWd2VDYlpDUm9ianB6VHdqYjJF/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
济南教育,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Vjc5eXFtcmZFa3F0ZlNaTVpGeTQ0VWRRZ21qYU5hbHhCcmRXcFNVa0h1MTcvQ3hJRGxUTHkzcnNldVlBK1F6NUdiQUNuU2YyM0lSdEJWMVZSMVJ1NkdBeGNuUCt5aTN6/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
济南新闻,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Vjc5eXFtcmZFa3F0ZlNaTVpGeTQ0VWRRZ21qYU5hbHhCcmRXcFNVa0h1MTcvQ3hJRGxUTHkyYlpEZXFOQm1HQWZUazRmRVkwbXZXYlpJTlhidkZQZUNJbHVzWHprTjUw/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
济南新闻,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Vjc5eXFtcmZFa3F0ZlNaTVpGeTQ0VWRRZ21qYU5hbHhCcmRXcFNVa0h1MTcvQ3hJRGxUTHkyYlpEZXFOQm1HQVhJNkE2USsyM0tBdmZZdFNNVVUxQWhzdXBnR2g3UldR/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
济南综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QndvNnhWVzRaVFdPdjlJOUNQdG9IMVcybElwUEhBMUdob3pWMFhpWUlMaEpyVEhWcTQ2Ni9qMml4R013NDNwUUlaVW1GZ0RtRU5TTjZVYzJUWTlSZzJD/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
济宁公共,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/YXpscVVTQW9JbXdVRFdoQVJ5ZVEvSTJBUlQ0TVJ2ZzNMc3BOenp1U0JDcks0dTkydU5uNlpMWS81dHZ2aGJrYXUvVVRtaS9kY2ZSaFdOK0ovRmRuOHF2c0tEaVJ1bGNO/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
济宁公共,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/YXpscVVTQW9JbXdVRFdoQVJ5ZVEvSTJBUlQ0TVJ2ZzNMc3BOenp1U0JDcks0dTkydU5uNlpMWS81dHZ2aGJrYXBEc2J3dFFRRmMyR0VndzVVZHYwL3lOVVBBR1lVSGhoWmNSRmhDMXh6RDA9/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
济宁教育,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/YXpscVVTQW9JbXdVRFdoQVJ5ZVEvSTJBUlQ0TVJ2ZzNMc3BOenp1U0JDcks0dTkydU5uNlpOdGhGdHRPNnZZZ0NXTkZiVy9JSjdjZFQxOC8wMHhZQ2gwSnU0S2pzMnFO/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
济宁教育,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/YXpscVVTQW9JbXdVRFdoQVJ5ZVEvSTJBUlQ0TVJ2ZzNMc3BOenp1U0JDcks0dTkydU5uNlpOdGhGdHRPNnZZZ3k1cFJCL0pVOHVla1gxSmxYb2ppNWRWQkhUYUQzUlprMTlxZUNiM2V3ZWs9/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
济宁教育,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/YXpscVVTQW9JbXdVRFdoQVJ5ZVEvSTJBUlQ0TVJ2ZzNMc3BOenp1U0JDcDZSQm1WN3ZGeXBGWWtUUnA0ZjA5QmFBMFVMa3RWNzZxU1JvTmpkeExjY25oMTl0Z2FPMEJI/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源3
济宁综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/YXpscVVTQW9JbXdVRFdoQVJ5ZVEvSTJBUlQ0TVJ2ZzNMc3BOenp1U0JDcks0dTkydU5uNlpJdlJWWXJvMHBoS243UEkzbjFLZFBJb0taNW5rTldOdnBhZll5OVVIS3Q5aWRDYTJQaFhJdFU9/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
潍坊新闻综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/VDFFRDdxVVROU2hkZERhVkZCRDI4QzlBZnpJK3JmbVRsMEUxSUpxT25JZEV0bGtHWGNPblFNL1ZWd04xZzhKN0J4ZVFycFlsYmNqQVNEcS9FVG5ZSGxQSW1VK1didExm/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
烟台公共,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/YXpscVVTQW9JbXdEMEhxeDZOS3dEY3YyOFBJeEF1cXdBOEFJLy82dXdlc1FTU3daOHFBYW5BbTZTQTYxTk1VOUl2Ti9nVVhSc0cycmJLMmd1NnJtKzBYM2dCS0R5MDg1ZGtUTTJuY0krNVZIRXhRdmlZQTBaR2NpWWVXL05HYnkrcStPb3BtRU5NeXBoaU9tc1VKUGJZZzg1ZW5GWkhiRw==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
烟台公共,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/YXpscVVTQW9JbXdEMEhxeDZOS3dEY3YyOFBJeEF1cXdBOEFJLy82dXdlc1FTU3daOHFBYW5BbTZTQTYxTk1VOUl2Ti9nVVhSc0cycmJLMmd1NnJtKzBYM2dCS0R5MDg1ZGtUTTJuY0krNVZIRXhRdmlZQTBaR2NpWWVXL05HYnkxOSt5MTFKcFFzUGNLOUJnYkMzdXBkVDdTUjI2cGQvZEpITExVaDhZM3dnPQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
烟台影视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Vjc5eXFtcmZFa3F0ZlNaTVpGeTQ0VWRRZ21qYU5hbHhCcmRXcFNVa0h1MTcvQ3hJRGxUTHl6cjY0eXZLMTBtZzBldFRTdEE5VFdOazRQQTFZbUx5a2tIcFZKSmxwRXBz/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
烟台影视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/YXpscVVTQW9JbXdEMEhxeDZOS3dEY3YyOFBJeEF1cXdNbmo2S3BsZWQwMDdUL1VNOW1idDMyM3hmMW5laXNsNEt4dHAyN3R2dnd5THd6ZGE2ZGY1YXU0MklHZ04zRWpjdi9wUi9YWFF1RExWVHgvSm5Lb1FTK2NWNWpzZEh3OWFVODNmMnljdlRzbklwRGoyc1lRejdaYmY5enBKMzZQNA==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
烟台影视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/YXpscVVTQW9JbXdEMEhxeDZOS3dEY3YyOFBJeEF1cXdNbmo2S3BsZWQwMDdUL1VNOW1idDMyM3hmMW5laXNsNEt4dHAyN3R2dnd5THd6ZGE2ZGY1YXU0MklHZ04zRWpjdi9wUi9YWFF1RExWVHgvSm5Lb1FTNnl1czVlWXF2eVRkendXWklGaG84KzFHRVROQnJBanFqYXd2bE81eERncg==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源3
烟台新闻综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/YXpscVVTQW9JbXdEMEhxeDZOS3dEY3YyOFBJeEF1cXdjcWt2Ylc1OWNFeHhudVlVQWhSNTNwVDhSei9TdVo5aGNvZEZGZnp5TEFKZUtQZytmNHVHZVJwbkpaU0RZY1RWVzcyMEQzaUpmY3loTDVuU3VvanQ4SjlGcjM1NnJKRUJVRjUreW1GZEZlVVE0NG0xWEZSVmprNkY3NHQ1dHdDTQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
烟台新闻综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/YXpscVVTQW9JbXdEMEhxeDZOS3dEY3YyOFBJeEF1cXdjcWt2Ylc1OWNFeHhudVlVQWhSNTNwVDhSei9TdVo5aGNvZEZGZnp5TEFKZUtQZytmNHVHZVJwbkpaU0RZY1RWVzcyMEQzaUpmY3loTDVuU3VvanQ4SjlGcjM1NnJKRUJhY3Rhc1I1RW80UlY0ZnF3cFBDdHlLRUdhYmZRU1ZUTEJDWW11RkRDemtZPQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
烟台经济科技,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/YXpscVVTQW9JbXdEMEhxeDZOS3dEY3YyOFBJeEF1cXdpK3NoS1VFZ1VIS29FV3l6MHpNN3FZMW5hR0RiNHdKTlRzSjJHODBxcVp2L0lUZ3QvTG1qV2ROZXBEUm9DT3c0Zkt4ME1RMDJkdm9PbzA5RUEvWE5jSWRqVWlKc291NmlBZllydDkxaWdIYmhEVmtRdklVQnJFQXhiNlVDb2lpNA==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
烟台经济科技,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/YXpscVVTQW9JbXdEMEhxeDZOS3dEY3YyOFBJeEF1cXdpK3NoS1VFZ1VIS29FV3l6MHpNN3FZMW5hR0RiNHdKTlRzSjJHODBxcVp2L0lUZ3QvTG1qV2ROZXBEUm9DT3c0Zkt4ME1RMDJkdm9PbzA5RUEvWE5jSWRqVWlKc291NmlkS3pSQkVGQXdKNm0vclp1aU91WUQzKzcwYlVRUXBGUUpRd04xZnRsTHFjPQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
禹城综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Vjc5eXFtcmZFa3F0ZlNaTVpGeTQ0VWRRZ21qYU5hbHhCcmRXcFNVa0h1MTcvQ3hJRGxUTHk2cWlSUEtCa21mbEJHV0ltTkt3RllkU09hVjB4WkdIS0tJTEM0alE0ZXNv/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
禹城综艺,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Vjc5eXFtcmZFa3F0ZlNaTVpGeTQ0VWRRZ21qYU5hbHhCcmRXcFNVa0h1MTcvQ3hJRGxUTHk2cWlSUEtCa21mbEdQM2U3eVcrdUlwZS9xZW8rQlFVMnNxVmMvcW1Eemw5/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
莱西综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5Qncyd0lJbC9BTlVHR3lwc2dNem5mVkhtYkY4L3FUcHlKZkh1dHBSUmtDWDQ0bWs0WHVWb2lqOTF4M3piNzdlN1FuM0d4MkY3NTdmalE5OWtYN1RZR3Bt/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
莱西综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Vjc5eXFtcmZFa3F0ZlNaTVpGeTQ0VWRRZ21qYU5hbHhCcmRXcFNVa0h1MTcvQ3hJRGxUTHk2cWlSUEtCa21mbEFSUUVrZnkvY2s5Tk1hTnN5V3YxN2QwWUVwSDBGMmNC/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
莱西综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/ZXhrMVB2OEk1QzZ0QlBYVjNiRkk0ZjhqSllkQmN5SGM5Q0QrdDBvUnFYNlVmQ2RNaDhlZzRKWW9ZOTBpVHZ6QVhOTmwwQkR2U3ZvaW5FQ29jdUFGMXRHb1ZTRGhscGpu/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源3
菏泽一套,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/YXpscVVTQW9JbXdJdEVMamV2RERFNEdTQ290d1JIUmV4d1NjVjcvTkZha2dUWFBvK2dLVi9ma0F5aWtQbzduaFBDVmsvMHhCcFFONlNXVElrLzlCeUdjY2ZhMmRkM2dRTTczOUVmek45NW89/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
菏泽三套,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/YXpscVVTQW9JbXdJdEVMamV2RERFNEdTQ290d1JIUmV4d1NjVjcvTkZha0g5a0ozKzR5VWRHc0tqbXNHaExYQnY5TlBBdytKUHk5NWpGQURMZHBWS3JUZVcrbmZqZ3FmY1pubnpYTzlOVEk9/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
菏泽二套,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/YXpscVVTQW9JbXdJdEVMamV2RERFNEdTQ290d1JIUmV4d1NjVjcvTkZhbU9nUDQ2K3lzUVlGYWRERjU3alRhbTViWFpUTkVtZHNwRmR0cjM2VXgrZ3RVR2ZhS0ZzTitjUE5tUWI4V2Ewczg9/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
菏泽影视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/YXpscVVTQW9JbXdJdEVMamV2RERFNEdTQ290d1JIUmV4d1NjVjcvTkZha0g5a0ozKzR5VWRHc0tqbXNHaExYQnY5TlBBdytKUHk4UW44QjAxSHN0RmxOS2lpam0yZlZka1IxbXBFYlBRSFRzM3ZqV0J0YjRjdz09/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
菏泽新闻综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/YXpscVVTQW9JbXdJdEVMamV2RERFNEdTQ290d1JIUmV4d1NjVjcvTkZha2dUWFBvK2dLVi9SeDJqOFUxQmVnWG43TE9wWkJNRENzRDJPeHUzN1dFUVNvOFhUdXFhUUZqTC9iV0N4ZlN2S2M9/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
菏泽新闻综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/YXpscVVTQW9JbXdJdEVMamV2RERFNEdTQ290d1JIUmV4d1NjVjcvTkZha2dUWFBvK2dLVi9ma0F5aWtQbzduaFBDVmsvMHhCcFFQajcyR0hmUFI2MjNwVnEwNnFSazNFTVc5VEdrOFFpWGtSeXFYUUtMaGwydz09/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源2
菏泽经济生活,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/YXpscVVTQW9JbXdJdEVMamV2RERFNEdTQ290d1JIUmV4d1NjVjcvTkZhbU9nUDQ2K3lzUVlGYWRERjU3alRhbTViWFpUTkVtZHNyQXVtNSt5WGNLS0dqV3p5SVNraDBheEFnMUZBZXpQT0tzaEdBbEZwczc1QT09/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
阳信新闻综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/VDFFRDdxVVROU2hkZERhVkZCRDI4QzlBZnpJK3JmbVRsMEUxSUpxT25JZEV0bGtHWGNPblFQaXk4YjUzaGF3ZTUzbC9mSWorMTByMXhVV2JBekl5QWZzQmU2ZmJRVEZH/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
青岛1,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5Qncyd0lJbC9BTlVHR3lwc2dNem5mVkhtYkY4L3FUcHlKZkh1dHBSUmtDWDQ1OCtzb29UUmhNN25OZURpdVhFOXFSNHlWNUJGeHQ3RVZoZDZBNzJRakt6/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
青岛2,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5Qncyd0lJbC9BTlVHR3lwc2dNem5mVkhtYkY4L3FUcHlKZkh1dHBSUmtDWDQ2eEdRQXQ5ejBON1ZPTHFuSWFEY0VJMmJ4YzErUVNQNXlqMzM3MFNiSnhM/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
青岛3,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5Qncyd0lJbC9BTlVHR3lwc2dNem5mVkhtYkY4L3FUcHlKZkh1dHBSUmtDWDQyM2FIVU42NkpteTZEKzlZS1NyREd0UnhZaTM3SzY4eTBnRHJ6bzU0T3d0/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
青岛4,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5Qncyd0lJbC9BTlVHR3lwc2dNem5mVkhtYkY4L3FUcHlKZkh1dHBSUmtDWDQxUDVzd0xGb0J2UlBjeGxNdEdXMEJmSmh1UXJPcUdwSFBMUndrYmhaUjNu/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
青州综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Vjc5eXFtcmZFa3F0ZlNaTVpGeTQ0VWRRZ21qYU5hbHhCcmRXcFNVa0h1MTcvQ3hJRGxUTHk5NU12SkJENm5yV2JrK2tsdG90MWxzQjZmZUIwYjc3Zjg2TXFRTkFrUHpj/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2$IPV4_源1
