央视,#genre#
荆州公共,http://iptv.yjxfz.com/ShenQiHelper/tv/play/S3dZYm1QempPeitrMnRlZFZXR2tUYmk1eGxSM2Uva2U2MERRUGVjL3A0U09ZRVhucUkyTitPS3FvUWNha040K3pVUGNYUTZiZGFTTDNBS3FpWThJUlZWZDV4OE1QUEt1YjBtQTBUZVp4U3YrSjVWbmJVUmJsU3Z2QTYrVUVyclhHSkhTM2d0SkRNZGcrdjFpL2RjbGs5VEJOand2RFlFNDU0TkxpblFwTzBDa3ZwbmFaWmY0NG8zVjYwTmFhSmtI/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源1
荆州垄上,http://iptv.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VeDhIY0dibURMdXlLeUFTMllyM0FaNnlMcGpWRWZIVHNiM0JKbEpaa2EvTENwZzY4c2k1dGxkT0xuVGxSb1dlREpjTlZDdC9GTGI3c2ZoUlM1NkJ2d0hkL3J5aVAxVDlLUXRIZWtMcTVMdG12d2RVNEVQUkpqLzhKQVNGKzJaLzR3PT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源1
荆门公共,http://iptv.yjxfz.com/ShenQiHelper/tv/play/Vjc5eXFtcmZFa28yVTVzeEgwZldBUjBya0FYaDBLWVorZmJTclhtcUNwRFZ1STdRcEs0aFE5a3RvVkpuVzNOa1poUXNvV0pkVHpGOGRNQmdDMEh3VXc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源1
荆门公共,http://iptv.yjxfz.com/ShenQiHelper/tv/play/Vjc5eXFtcmZFa28yVTVzeEgwZldBUjBya0FYaDBLWVorZmJTclhtcUNwRFZ1STdRcEs0aFE5TFBRQUxZWG9DUFJSTVR4bkRzK2c4NzNYNjBCR0V5M1E9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源2
荆门教育,http://iptv.yjxfz.com/ShenQiHelper/tv/play/Vjc5eXFtcmZFa28yVTVzeEgwZldBUjBya0FYaDBLWVpFR2kwSzVRRk94U09mdkZvWUV2Vi9hZU9CUjVpcEx3N3RFMlRLVUh0a3I4eERpWVJ2N2s3L3c9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源1
荆门新闻综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/Vjc5eXFtcmZFa28yVTVzeEgwZldBUjBya0FYaDBLWVpFTlJrK3gvWkdlZzRTNjNaK0kza2RqaWdQZnQrZkhMNXRUNUpsajdFWEQ4dEVOSlVuYWlzUU1DM3RNK3k4ZGk5/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源1
荆门新闻综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/Vjc5eXFtcmZFa28yVTVzeEgwZldBUjBya0FYaDBLWVpFTlJrK3gvWkdlZzRTNjNaK0kza2RuYllWNmMwZml3RTJaNWszRkVEZUZaY0FnOG5paHdCbWc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源2
荆门新闻综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VMkx4azY5N1M1K1RIYU5WS3lFWnVaR3BlVXF3eGlCajZkTmlENTZiSll3VkZTWmJPRU1oVlAwdDJKay95cWYwYTMwTlY2V1NJcmFhak1TQ0M4RzV3SHRvdTcyelVGQklxOFRyNjlvQlpLcWQ5N1NUVnRQOUY5ZmNTTVErQTY0bG5RPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源3
荆门科教,http://iptv.yjxfz.com/ShenQiHelper/tv/play/Vjc5eXFtcmZFa28yVTVzeEgwZldBUjBya0FYaDBLWVpFR2kwSzVRRk94U09mdkZvWUV2Vi9ibjJwNnZpM2NLZWxnTEtyYlM4eTl0Q2c1M0FSMWpvK1E9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源1
荆门科教,http://iptv.yjxfz.com/ShenQiHelper/tv/play/K2FNT3Q4WlFvQjFFMktST0JWU2FsM2hIL1pRUmpBei8xWlBpdkwzZmxjMWNkcnE5aWNHd1ZHMWJ1UWxLNVpoeU5DVCtXamdWRlhkS1V5YkVhTmRpanlId0JaUUdzcXBC/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源2
荆门综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/K2FNT3Q4WlFvQjFFMktST0JWU2FsM2hIL1pRUmpBei8xWlBpdkwzZmxjMWNkcnE5aWNHd1ZLVE5IWU50SGRjWlZxNi81RzkyZTdNQ0k4UDBrL244T3NqUW9ZVk8zODRH/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源1
襄城综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXVqYXVxQ2ltT3hMY2poZS9Qd2ZXRSs5TForQUhlOFY2aTRjRDQ3a2NMRkR6UCtuWmZ4dUo2MlE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源1
襄城综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHVVV5b2h2N1FBK21IRWFka2FBN21uVkhoMlRJNnVjQWpkQ011WDY1OE9rc3c9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源2
襄阳公共,http://iptv.yjxfz.com/ShenQiHelper/tv/play/K2FNT3Q4WlFvQjJxazBta0oyd0RyNVU0a2tpSWtudEZXMk1WMkRRbmtUS3ZpS2lHaFlZb294TlVLTE9udTdOazFrVjFkZ3R2V3lycnd0b2RyeEdXT2c9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源1
襄阳经济,http://iptv.yjxfz.com/ShenQiHelper/tv/play/K2FNT3Q4WlFvQjJxazBta0oyd0RyNVU0a2tpSWtudEZXMk1WMkRRbmtUSWdCMkIzcmtwYXJ6SWVxWURYZmJ2MUxqaW5ueFl5TnM5TmlWc1haSnFGL1E9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源1
襄阳综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/K2FNT3Q4WlFvQjJxazBta0oyd0RyNVU0a2tpSWtudEZXMk1WMkRRbmtUTDdKeGw5RjZjeW1oZXJiaTFZdjFZSWJsdGM4WVdnV2hhcG9vN2YyS0tUVEE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源1
谷城综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/K2FNT3Q4WlFvQjJxazBta0oyd0RyNVU0a2tpSWtudEZXMk1WMkRRbmtUTEhtZ0U2NVBTMWF3aFc4NTRjVE51YXVxUXJWMlNmZ2FBZHl2czNFZFNyMnc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源1
钟祥综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/K2FNT3Q4WlFvQjFFMktST0JWU2FsM2hIL1pRUmpBei8xWlBpdkwzZmxjMUswT3NDMDNzSlBaa251ZENWTDExSmg2elpudFF6THdVZXA5SCtnT2xHZkE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源1
阳新综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/K2FNT3Q4WlFvQjM0RDVHQU0yVEtKQlNibUptNnE2WXN6dVhzLzJUS2psOTRuTUpHUG50dmxhTXRHRTJBSDVqRUEzUzNqaTE1Mi9zMlNHMWZSYlFLVHh0M2J1WGFuWXcv/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源1
阳新综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0RxTVNZSDNscU1oUEloNzhkNzNMaUptbzZxMk4vNS9wbnlKeEw1WmRnZVorb25QVEtuZ0tUMHZXUHBDeWp1VnZHVjBWbG1TK3ZIRHc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源2
阳新综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/K2FNT3Q4WlFvQjJxazBta0oyd0RyNVU0a2tpSWtudEZXMk1WMkRRbmtUSlAzYTRueDIwZGJsZ0R2SXpHak1PeHk1SlhuNngyZDl0enR5VWhhRWVIdmc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源3
阳新综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/K2FNT3Q4WlFvQjFFMktST0JWU2FsM2hIL1pRUmpBei8xWlBpdkwzZmxjMUswT3NDMDNzSlBjUWUzNHI1RHI5bEY4RWZIaDV1eTdFSTdxRHFDT3R6K1E9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源4
吉林台,#genre#
东北戏曲,http://iptv.yjxfz.com/ShenQiHelper/tv/play/TENuMHlKbWU3ZnlLWFEyTWlHcXVMWUxUSzIyR0Z4VFcrZ2xmck5nRVRTdkVITU5pV3YxM0FSZWduUGxVWlNUOVdsRHh0MmFlWHFGV2lQLzEvQ2hidGZObmFvS044aVhO/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源1
东北戏曲,http://iptv.yjxfz.com/ShenQiHelper/tv/play/VjVmVTZRTEZuK3RYRW1tcVZPZlFQQks2UERmMVg4THdqclRPQ3huTFVUSy9rODdZWldwSDl4OEc2ekpScitjTVAyOUJmak0yVUtTZkZqNUtwWkdQMlRDbHhxZWkrYWxr/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源2
东北戏曲,http://iptv.yjxfz.com/ShenQiHelper/tv/play/RW5ncmZOdkxidWJvMmkwTTZvZklBT1JzWWl1SzhtWU05Z1hTc2dsajFNUDQzVjdKNGxlZVphUS9aZ0dTY1pYazNXWEtLTTFWcXFIZktsU0w1S3lzUEUvc0s2VDEzWEFI/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源3
东北戏曲,http://iptv.yjxfz.com/ShenQiHelper/tv/play/VjVmVTZRTEZuK3RYRW1tcVZPZlFQQks2UERmMVg4THdqclRPQ3huTFVUSy9rODdZWldwSDl4OEc2ekpScitjTUxyYkU0ZEpDbjhuZDlZa0hKZzBzTFJ4R2JXekhHRVk0/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源4
东北热剧,http://iptv.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yOHBvdFBNWVlxOTNDaERJSjBrOGxocExZYXFmU285S1Q5d09mVUJUTloyeVZCbGNGbjdyanhYZk94UUtESmh1cW43UkxzN2tRZG15T3NMSzMzWjEyNHNRWDRKQk0rQ05Ddk9XWk5OQXlvQ2tUeURHNk85dUJCRG4rM29jUlJiMXhBUmdIU3Z3SVhSeg==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV6_源1
东北热剧,http://iptv.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lmSkdjM2dLMUQ3L3pSRU9USXVja05ZUnhSKzZIckpnY2N3K0RxWGJLZkxBM3EzK20rbHJSLzZzdDM4dEdKZ3ZzT0FtUEkyTTU1NWJSMUJuZm80Mnc2WEtHby9rSElPQWFEWFA0aWJoQmJaa2s1SWJKaTV3SU95YmVLb2dOVFJaSQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV6_源2
东北热剧,http://iptv.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lmSkdjM2dLMUQ3OTBoOHBBdUxFbDY1a3B0N2s5WGJqU0k5VXhNbnF2RTgzUU5qc2xXdExtdWpLNnFId3lRUHAwUWZVN2JRY1RrZjBqbkpaQXYwMmV2REI4eW44MzN0Y0hZTEVFSCs4MEpuUU9TdUp1MUU5RXY0SUZ0Ly9RTFM3dg==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV6_源3
东北热剧,http://iptv.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lmSkdjM2dLMUQ3OTBoOHBBdUxFbDY1a3B0N2s5WGJqU0k5VXhNbnF2RTgzUU5qc2xXdExtdWpLNnFId3lRUHAwUWZVN2JRY1RrZjBqbkpaQXYwMmV2REI4eW44MzN0Y0hZTEVFSCs4MEpuUU9TdUp1MUU5RXZ5OU5hS3NsdWFybQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV6_源4
东北热剧,http://iptv.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yNGFjV3grNHp5R1EwNGRNWFNDeWhZYTZvMDA3Nmx4MDBGSGpPUUVBaTRwdWh1ZFhoV20wTitCUFFkWjlLdmNIdVYxNHdncVVwVENVSCtBQ1FMU0ZLUHZ1WWRFbzVtbmNEdHNwcUtWVm11SjI=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV6_源5
兵团八师石河子教育,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QnlsZWpxNVZhUHdVV2ppOXpJZkZHYVFtVjdvcFFERGxwaDFpSWdabUNjSFNLZmlpNDdEODNnTTFwV2p3QVl3SDl5aFV0TmVhSEJrY2grNG9YYnpSaDl0YS8ycHRZYStOeGs9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源1
兵团八师石河子新闻综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QnlsZWpxNVZhUHdVV2ppOXpJZkZHYVE1YkU5Q1RtYnFiRURsTTJlWloyRkk1aUtPTWVEdWREdHJZc0FTMUlEcXh4REo0bFh6UlZtaENNVWlaOGx6R3k1TFJmdFBsS1M3d0E9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源1
兵团八师石河子经济生活,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QnlsZWpxNVZhUHdVV2ppOXpJZkZHYVFXWm8rUmsyUTdTTUdMaFN1MG5uQ3p0blNJRkh6aWVPNThrczdHdVc3anU2NytKZEZPRGZiRXVFZkszVEVvbEt4WDNKbC8wMmp6TXc9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源1
兵团十三师新星综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/Y0hRTGIrQnFMQmRiSkgzWExuZnM3UjRyd05pam1yL3plSnJoS3dNZHg1bGE4SkZWUUFGcFU4OHF4NzhVZVovVENoYkdhbVhQSW4raXIvcEU2SkZCaXc0U2xGa0x1RWNMa2ovL213N2puY1U9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源1
兵团十四师昆玉综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/Y0hRTGIrQnFMQmRiSkgzWExuZnM3UjRyd05pam1yL3pwZERWTU9sMW1pa0UrMG1uMzdQVkd3UWMyUDVkOVVoSDdlN1hkQjBsaUV1T3hDN3F3WmFaaUJSOXNLL0JtTnpGaXp1Tm1UTUlWVk09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源1
兵团卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/RW5ncmZOdkxidWJrQWkxQ2pDbDZoRHh6enFKVE14b2w5MDc3NGRycEpGdng3R2lUV05TR1o3WExDeDh5OEUyNlljNXRDdHpxOXZ2YkE0YWJZbFU5cnNzZEg0c2hBVDhuS09YV3BZSVlwclU9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源1
兵团卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/RW5ncmZOdkxidWJrQWkxQ2pDbDZoRHh6enFKVE14b2w5MDc3NGRycEpGdng3R2lUV05TR1ovTUVoZUxaTXlsakM5djhuTnF0UkZiUWVlaXk5MVI4NXVESW4zUjVaaTM5/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源2
兵团卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEdGdzBXYi9ud1pCUGpRZ2xTYmdzSWlWOVlOTURnQ3YxK0ZjMUhCMUt5VkVRYTExNUExOUNjb1dDYmQxT3ZhUjMxMlRQRlJpQ2RCNjE4YWUzYkcyMXA0bXVSNnZuMWtPZWZETG9SakFIRVhYZz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源3
兵团卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEVCSytjQ2JhcG1JTTJNQng2aE41TWV3Tmd0cmhJZmtia1NhTG4wSXBacHhGUWtmRVBsUUdjMDExNTUyeCtianAxbTRxNCtIY3hnNHc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源4
兵团卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/Y0hRTGIrQnFMQmNFenpZbFlvTzFTMkpKd2ZJY3RHY2hEMjZDVktUeDdyOGFLbHpmY3RsY0R5Sk5ZNXpTVmw5ODZJL05VNGE1VGlXVWJVLzEzVEVuSVR1WUxhOTEwUDJIVnBxOXZWaGthTTg9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源5
兵团卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEdPblFINkd1OGo4cHkxOEZOa294cFVPemY3SDNWMTkrM0htUEw2QVgzYVllbExIS2lpVUtyUU82blc5U01KbVUxdmN4VXJBajhuTCtSR0JmZC9rc2wz/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源6
兵团卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VMmxWMzB1MWowQ3ZTa1crNFE3SDZ2YktBdXFyMDNMR3dtTTBEOFlKeU9QckhzN3NnYkRGVFlFTnRyckplMHdoQmpBYjZ4NHVVVG14clNjUEREQkJWckpPN3RJemFxR0xPcTFENnpVbDJ6QmxHQllKcFZia0tyK0F1UVc0NUlTRThRPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源7
兵团四师可克达拉综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/Y0hRTGIrQnFMQmRiSkgzWExuZnM3UjRyd05pam1yL3p6cm9GNm5CSWJlOVRqWk1qQnRwQ2xuanFEdVpqN2FBYmU5cDhUdFNBWW9ucUt2RlJjeCtIU2xMMjVLN0F2SjZJYWo4UmhneFgvbmM9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源1
卫生健康,http://iptv.yjxfz.com/ShenQiHelper/tv/play/VjVmVTZRTEZuK3RYRW1tcVZPZlFQQks2UERmMVg4THdqclRPQ3huTFVUSy9rODdZWldwSDk1ZGhtWDBBNkdBa3FxRW5TVHBIdWtvWExTcHA2MUNmRHlwdjJWVTI3ZFFF/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源1
卫生健康,http://iptv.yjxfz.com/ShenQiHelper/tv/play/aENpNEFMZ1BwWXdVLzhrZUFYdWlwd2tTNWZVTUxCaEY2bnQ3Zzl0UGQ3K2dMVTltODNHQURzeVZHRFp1eXkwTHYrMW53RTFPaVY2cC9zVDJiOXY3WXc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源2
吉县新闻综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/S3dZYm1QempPejhZeFlOMFdOM2VLUFFXUmpETEkwdFRrU1BSdmtRZVYrS2JWYXgrUVNaaHFLZ2lGcXNEeDd5NHp3M1lxVC9QeEJKTFZ5L2N3RjBWVWc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源1
吉县新闻综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/S3dZYm1QempPejhZeFlOMFdOM2VLUFFXUmpETEkwdFRrU1BSdmtRZVYrS2JWYXgrUVNaaHFFUy91Yzk5cEVyWW5YOWlTbEtUV2RmaEowdUV2VXhzSkt3SlVWRUl0Ukts/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源2
吉林乡村,http://iptv.yjxfz.com/ShenQiHelper/tv/play/RW5ncmZOdkxidWJvMmkwTTZvZklBT1JzWWl1SzhtWU05Z1hTc2dsajFNUDQzVjdKNGxlZVpjc2J3VjRmM0xBWlRjbGFIZjJjMWZGQWUyTEZ6cTZISWpoZU80cTRmbXZX/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源1
吉林乡村,http://iptv.yjxfz.com/ShenQiHelper/tv/play/TENuMHlKbWU3ZnlLWFEyTWlHcXVMWUxUSzIyR0Z4VFcrZ2xmck5nRVRTdkVITU5pV3YxM0FTSXRJWHZSU2FCbnhuZmpRVHdJREJya2xHNkc5OFN5T2JoSkF2RWszM1R4/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源2
吉林乡村,http://iptv.yjxfz.com/ShenQiHelper/tv/play/VjVmVTZRTEZuK3RYRW1tcVZPZlFQQks2UERmMVg4THdqclRPQ3huTFVUSy9rODdZWldwSDk2VmEwQ1FwM0hvT3ZZaC92NkVBOXJ4OGZOT1hEUmgxbG9jM2Q2OHdnQXNo/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源3
吉林乡村,http://iptv.yjxfz.com/ShenQiHelper/tv/play/K2FNT3Q4WlFvQjBPVjNuay9ic3pmVCtmbjV1cmRPRU9ERU5IdWJTRkwxWXkyWnk4dE54VzV1cVVQTzVBMFV2ZnMxSXNjQmE5THBlWkN6aFlGRUVhVXFqM2FmK3JBdStkSVlBZXUrQnJ1VnF0OU5qTUpyL2w0U0tZMmNTRWtHVWZqM0NONmQwYUpKQT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源4
吉林公共,http://iptv.yjxfz.com/ShenQiHelper/tv/play/TENuMHlKbWU3ZnlLWFEyTWlHcXVMWUxUSzIyR0Z4VFcrZ2xmck5nRVRTdkVITU5pV3YxM0Faazc2Q05yQi84b2FqZ05TWmpyc2hVMHJrVzJsRFRPMUZwemZDQXE2S05m/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源1
吉林公共,http://iptv.yjxfz.com/ShenQiHelper/tv/play/VjVmVTZRTEZuK3RYRW1tcVZPZlFQQks2UERmMVg4THdqclRPQ3huTFVUSy9rODdZWldwSDl3S0ZvYjIva1NxdTFJQTNQZjNoOFdlZTJiZ0U4U1hCUStKOFUxWURTMXAx/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源2
吉林公共,http://iptv.yjxfz.com/ShenQiHelper/tv/play/RW5ncmZOdkxidWJvMmkwTTZvZklBT1JzWWl1SzhtWU05Z1hTc2dsajFNUDQzVjdKNGxlZVphbTRJVlhvY1JqL0VtZUJIeEpLSWV6aWlrVXVVK3l2M09jSkpxOXdoZCts/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源3
吉林公共,http://iptv.yjxfz.com/ShenQiHelper/tv/play/K2FNT3Q4WlFvQjBPVjNuay9ic3pmVCtmbjV1cmRPRU9ERU5IdWJTRkwxWXkyWnk4dE54VzVpUXN0MzJTNGZpT1N1dEdkZWtJT3NhVC83Y3Q2TC9VZlBMRklGeG93eUJsWDZlV1FCdFEyd2krcFpaeFNvZTE2QkVwdjVHTGVMQzlCaWR3QTRsbUthbz0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源4
吉林卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/dDQzNWh4UWkrK3ZjQXR3eXVjUzZBeWphdFBVNU9vZlpHVFZHclNrM0hqK0xsNXFxNm1CYjh5OXNKUG1yUHZRZ3ZzcWswUURpVS9hOER5OTE4ckJCT0E9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源1
吉林卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/bHJISHhtajJnUmR6TXlKS1RDbHdReEY2cmJRbnBTc0JaT1licHdSNGtRVlA4MzhheDh3YTZDZCtqK1VNaGx1T0dIQmdXWVFkbG5uZnlienBSOUNtNFE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源2
吉林卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhLaWRIK0dONHc4dExnQXl1eEt1eWVMVVdnZE0wOTZKd0JPS3plcW5vbEhJME9oMlMvVGxTYWJ6SVRBdEtucllxMXJyaWNaUWJZZ0ExUkxvRFZOZ0NO/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源3
吉林卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QnpoYmlRMlJFaDJ4SWlLYkNhSEppRHdvZUlIZ3hOK0t4aVpJVFdRazRNREJRL2xkeEpUUGNqQ2VxN2p3bHByVi80dE9jeGtFN21xZ3l1TjEzdVc1Q2J1N2piQ1JqU0xjcE09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源4
吉林卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QndSM1p1dXk4a3RCcE9ueVByeGdodFBuN1ZkSVRqUHdIMWhhSDFXZkxPM1ZheUJEWmE0Q1FMN1NLZmE0YkZyTU4vdWdWUFIycW4vd3lMSjFKNnIyT1NwdmpmK0EzRTBPbFE9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源5
吉林卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QndDRTlrWFBPZXhlOENvN3hZQ2FwOVQwWXFrMGdMYXdxb2RaRmtWQ2tQdHkzUVQ0VGZwMEpRcXlNSk1CUysvWHIweHZDbjBKNzNkSjN0cWoyM0JpZ0JT/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源6
吉林卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0RiYlA0NFRBNC81RFptWEZuSjY3Q3EzZjhadlA4VFJCK1JPbng5Nk51eXBnbThEdWgveE5hMW9IYmhUNkk3OFVOQzA3WnV2d0dMc2c9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源7
吉林卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/TENuMHlKbWU3Zndhb1NoUXVSWkVTUFVud096YkpzdHdrVzV5S1Z1QzY2Vk1PL2tVd0pKSHJBYk5LSGpMQTRyaGcwVUtjemFSWXZKNWUwVTBLcEVnbmc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源8
吉林卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/TENuMHlKbWU3ZndySlhLNkpPR292YjBPMldrVG1xRlFVRUZKY1NhaUlXUXo3a0M1UGFrS1hpeHJWSVlpV0IvZldRT3Q4RmtRMzM4UGRZdVdjaU1wYm1xWENQSmIvUE9EOEJSNTZsYWV1SUpPUUVVYWRyeDF6aEsvbHBGZzNiWEZqOFRwN0R0WU1RND0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源9
