央视IPV4,#genre#
漳州新闻综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VeGVYZGRobmRKQ3JlMDJDTWc2eVpGVjI5eDZDcXVnUkV1a1ZNU3h6YlpRUVRXN1RDeHZqK2pXNHFtOXFZSVU5V2xUSmlsNUZ0YUVUbUprTlFXR3NhYXFzSVdwN2FQMDhzd2tLR3ZQV3ZYdjE=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
福建体育,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Z2JTUHBZUW9wMmlnTUM4ZktybE1uL1oyTWNRelBwUCs4YmVaUGNtVE85amtUaVdjSUo1TXZuaklCMW05N0hBN2M3SzlGT29IMytGNTFITUNBTmQzakV1a1Z5dzRqczdZ/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
福建体育,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MlpEUkJnUHUxeUtjWS9tUWhMcCtITGl2VS9CYTdURTVBWHF2djYyWkFrVXBMWmdQZ0ZvTjk3Nld2emVrdHJvV3JFdG50WW5kWkNjPQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
福建体育,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0NlOGVSVDNvdkNUR0U1aWFtbXJURUpHRSs4MFo3WXU0SFJKWWc3ZDhiUzlCcUZaU1BEai93Vw==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
福建体育,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Z2JTUHBZUW9wMmlnTUM4ZktybE1uL1oyTWNRelBwUCs4YmVaUGNtVE85amtUaVdjSUo1TXZuaklCMW05N0hBN0prRzl2bkNDcFFnPQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
福建公共,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Z2JTUHBZUW9wMmlnTUM4ZktybE1uL1oyTWNRelBwUCs4YmVaUGNtVE85amtUaVdjSUo1TXZ0T2QrbmFNNTdkSkx2aEFtWkR1cUpXUE5aSVRwTjFpblZYa2loUVlRY0VL/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
福建公共,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/aENpNEFMZ1BwWXhMQmdLZUlORHBQUmpSMndnK2t0M1k2TjBQU0YwMVhPYkw1RTJsaE1FOENkVFpzYVlodTN2dw==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
福建公共,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VemhIYlBCa3ZoWXZ3MHNpaG5OM0FVZEpDYys4eW5HWnVLTSttalpOTXE4aWVSaGdnV2FhUHhpbkRmQW03TDg1WWMrMVRqcDUzaG5uN1JlTFVkUkt5K1BGMnNIa2dzd1BFM1Y1dFVXYjAydkc=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
福建公共,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEhZWTI3MVJqN3U1VTh2ZDMvbjlGNCtKcTVFaERuYmxPWXZqOG5BV3o5QTlqOWVRbndqOW5sYQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
福建公共频道,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MlpEUkJnUHUxeUtjWS9tUWhMcCtITGl2VS9CYTdURTVBWHF2djYyWkFrVXBMWmdQZ0ZvTjkyUHlkcE5UQ1NWcA==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
福建少儿,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Z2JTUHBZUW9wMmlnTUM4ZktybE1uL1oyTWNRelBwUCs4YmVaUGNtVE85amtUaVdjSUo1TXZqRlNaMlhwaDBuVkZrMUJyU0IvRG44NlRLQThFZEdqNVl4cUd2Tlkxdnh3/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
福建少儿,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0NlOGVSVDNvdkNUR0U1aWFtbXJURUpHRSs4MFo3WXU0RkRCckJSbjZzVERlaHUvNUVBazRHRg==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
福建少儿,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/clhJb3JRVE5WRHB4MEN3OU9OS29SbzRCQzFMVUlobzB2MThrdzM0R0tYc0lVMGtMWmx1YzE5QkhJU2VDUUg3VVE1dXVhQkxlZ3A0PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
福建少儿,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MlpEUkJnUHUxeUtjWS9tUWhMcCtITGl2VS9CYTdURTVBWHF2djYyWkFrVXBMWmdQZ0ZvTjk4TlZUdENjREg4Ng==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
福建少儿,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/aENpNEFMZ1BwWXhMQmdLZUlORHBQUmpSMndnK2t0M1k2TjBQU0YwMVhPYkw1RTJsaE1FOENaZ1lpWFdpWVllSA==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
福建少儿,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VOFdDUUNJbjczSy9Vak1rV0QyUGNoaXRZVFV1ME5ISll4MDdDYm9wZ1A0OVZCWVZ0RXM3L3Y1UVhtQXEwWHQwWUV3eGdTYlFHNUZWeXA3T0ZmRExGd1B3cHlweG00SGJzQTZOL0M3QXFzaWY=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
福建少儿,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEhZWTI3MVJqN3U1VTh2ZDMvbjlGNCtKcTVFaERuYmxPWXZqOG5BV3o5QTlwZldOQnJnM1B4Tg==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
福建教育,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0NlOGVSVDNvdkNUR0U1aWFtbXJURUpHRSs4MFo3WXU0SFJKWWc3ZDhiUzlGTlozN3pNZmZoaQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
福建教育,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhjVmpsU01yZVdDQTlGSkdLVWMzeUhvMXZzRE5WVm1EcnhDenJmd3lzcDNTWVRFNHIzNjNqTWpKL0toeVVQdFJZPQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
福建教育,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/clhJb3JRVE5WRHB4MEN3OU9OS29SbzRCQzFMVUlobzB2MThrdzM0R0tYc0lVMGtMWmx1YzF6ZnBuS3J5WGtMTkNEc1kwam9BaDRvPQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
福建教育,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Z2JTUHBZUW9wMmlnTUM4ZktybE1uL1oyTWNRelBwUCs4YmVaUGNtVE85amtUaVdjSUo1TXZsSitOV3VQNFFEZkV2MFBPd0RZbTFzanFmOFJEWkJidzhMQlpLbjBaV0l6/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
福建教育,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEhZWTI3MVJqN3U1VTh2ZDMvbjlGNCtKcTVFaERuYmxPWXZqOG5BV3o5QTluMEU1RWFxZlFyYQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
福建教育频道,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MlpEUkJnUHUxeUtjWS9tUWhMcCtITGl2VS9CYTdURTVBWHF2djYyWkFrVXBMWmdQZ0ZvTjk5MHY4K2QvamxId0xwUitpWTJWRWZNPQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
福建文体,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/clhJb3JRVE5WRHB4MEN3OU9OS29SbzRCQzFMVUlobzB2MThrdzM0R0tYc0lVMGtMWmx1YzE2TDFTRmlreklxb1IrMkkyY0IvVkpvPQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
福建文体,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/aENpNEFMZ1BwWXhMQmdLZUlORHBQUmpSMndnK2t0M1k2TjBQU0YwMVhPYkw1RTJsaE1FOENSeXlnWERPdGxGcA==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
福建文体,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEhZWTI3MVJqN3U1VTh2ZDMvbjlGNCtKcTVFaERuYmxPWXZqOG5BV3o5QTlvVkZ1emlYMHdqTw==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
福建新闻,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MlpEUkJnUHUxeUtjWS9tUWhMcCtITGl2VS9CYTdURTVBWHF2djYyWkFrVXBMWmdQZ0ZvTjk2WVM3N04wZXorcg==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
福建新闻,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0NlOGVSVDNvdkNUR0U1aWFtbXJURUpHRSs4MFo3WXU0RVF6Rm95QVF0TUNuRUdQTVljaENnQg==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
福建新闻,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhjVmpsU01yZVdDQTlGSkdLVWMzeUhvMXZzRE5WVm1EcjNsSWZpS1kwTXZOREwrdTV2VVp4Szl2SUNYNDNRUDluMmgwT0MrdDJiOWc9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
福建新闻,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/clhJb3JRVE5WRHB4MEN3OU9OS29SbzRCQzFMVUlobzB2MThrdzM0R0tYc0lVMGtMWmx1YzEzQmVCVExMaEhXc3hiZEJ4bUQyaDRvPQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
福建新闻,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VMGNKNHNSeXMzQWkvcHNiaXFQTmQ4Z1Q5ZU9GRFRJTXh2TGNqdkhBVGtGSCtreCtjUlJycjdQdHdPaDlmMmtKRndKcitqVExvUDVPa2ZmamZFMUQyTDhmWGpNa1A1VTJUSkhjVlJPZC92aGc=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
福建新闻,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/aENpNEFMZ1BwWXhMQmdLZUlORHBQUmpSMndnK2t0M1k2TjBQU0YwMVhPYkw1RTJsaE1FOENjUnNtaTVvVHN6bA==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
福建新闻,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Z2JTUHBZUW9wMmlnTUM4ZktybE1uL1oyTWNRelBwUCs4YmVaUGNtVE85amtUaVdjSUo1TXZ2SUhpYUFaRGd4VTRGYWhUUktjNHgrVFZaQmZBaWZKQURMVG1QMVJOUmhx/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
福建新闻,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEhZWTI3MVJqN3U1VTh2ZDMvbjlGNCtKcTVFaERuYmxPWXZqOG5BV3o5QTltM3djbnJzSEh4NQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
福建旅游,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MlpEUkJnUHUxeUtjWS9tUWhMcCtITGl2VS9CYTdURTVBWHF2djYyWkFrVXBMWmdQZ0ZvTjl5SEhYSTFZZmFBWQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
福建旅游,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhjVmpsU01yZVdDQTlGSkdLVWMzeUhvMXZzRE5WVm1EcWpJalRkckJTVWg1bHdqa2JpNCtBc0FiNGZGbm1XZEE5WlpEU0dCYUpJU2c9PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
福建旅游,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Z2JTUHBZUW9wMmlnTUM4ZktybE1uL1oyTWNRelBwUCs4YmVaUGNtVE85amtUaVdjSUo1TXZqMkZDMzRrZFllN0N0MUNpRWdESXlWa0tzNHNMS3ptUmRWa1VWMUFwVG1i/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
福建旅游,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/clhJb3JRVE5WRHB4MEN3OU9OS29SbzRCQzFMVUlobzB2MThrdzM0R0tYc0lVMGtMWmx1YzEvNU5qTkVWcE1JdXAwUFZ3dUtNNFUwPQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
福建旅游,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/aENpNEFMZ1BwWXhMQmdLZUlORHBQUmpSMndnK2t0M1k2TjBQU0YwMVhPYkw1RTJsaE1FOENRcEJtcTVjeThUbQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
福建旅游,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEhZWTI3MVJqN3U1VTh2ZDMvbjlGNCtKcTVFaERuYmxPWXZqOG5BV3o5QTluc29QNWswRmFxWg==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
福建旅游,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VMmxWMzB1MWowQ3ZULzNmSnB4ajE5K1YrWmJYeG94emVURE1YMmZ6WEkyb2ozSGVJSlJLb1FmWnphQnFnK0JyWUZiUStucVZtYlFCMmNxQXMyOTJKS0VkZWRFUEdFeXlqQVc3NWFJWkZ1eEk=/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
福建海峡卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/aENpNEFMZ1BwWXhMQmdLZUlORHBQUmpSMndnK2t0M1k2TjBQU0YwMVhPYkw1RTJsaE1FOENmSndVK2hvKzVpOA==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
福建电视剧,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Z2JTUHBZUW9wMmlnTUM4ZktybE1uL1oyTWNRelBwUCs4YmVaUGNtVE85amtUaVdjSUo1TXZ0R2VwSWE4WjRlOE8zaS83VjVRZGpiLyt0U1duNGg1NVBVSjBrZ2RsL290/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
福建电视剧,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0NlOGVSVDNvdkNUR0U1aWFtbXJURUpHRSs4MFo3WXU0RmZTZFk5MWdiYytLVllRQ2xTWElZeA==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
福建电视剧,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MlpEUkJnUHUxeUtjWS9tUWhMcCtITGl2VS9CYTdURTVBWHF2djYyWkFrVXBMWmdQZ0ZvTjl5TGFWZHZuM1U1bw==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
福建电视剧,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/clhJb3JRVE5WRHB4MEN3OU9OS29SbzRCQzFMVUlobzB2MThrdzM0R0tYc0lVMGtMWmx1YzE2NDZyWEE3Z28reExxSUNNa1dnRVVZPQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
福建电视剧,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/aENpNEFMZ1BwWXhMQmdLZUlORHBQUmpSMndnK2t0M1k2TjBQU0YwMVhPYkw1RTJsaE1FOENTR2tCTXFVWm93WA==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
福建电视剧,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEhZWTI3MVJqN3U1VTh2ZDMvbjlGNCtKcTVFaERuYmxPWXZqOG5BV3o5QTlpVmZsNDlEUkYveQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
福建经济,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Z2JTUHBZUW9wMmlnTUM4ZktybE1uL1oyTWNRelBwUCs4YmVaUGNtVE85amtUaVdjSUo1TXZuRVNJeE5RbU53YXVvaVN6N2dsREY0dFNPVnlsMCtvMjZWOW0xWGs3S09U/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
福建经济,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0NlOGVSVDNvdkNUR0U1aWFtbXJURUpHRSs4MFo3WXU0RnVRU3BER3dyWHo5SEZkVWsvN2l0dA==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
福建经济,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEhZWTI3MVJqN3U1VTh2ZDMvbjlGNCtKcTVFaERuYmxPWXZqOG5BV3o5QTlvUytHY2VJMzVaMA==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
福建经济生活,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MlpEUkJnUHUxeUtjWS9tUWhMcCtITGl2VS9CYTdURTVBWHF2djYyWkFrVXBMWmdQZ0ZvTjk3NS9uYmwyMWhCUg==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
福建经济生活,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/clhJb3JRVE5WRHB4MEN3OU9OS29SbzRCQzFMVUlobzB2MThrdzM0R0tYc0lVMGtMWmx1YzE1V1A0WGYyQzhwWG5FTUw2WWZBeEgwPQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
福建综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MlpEUkJnUHUxeUtjWS9tUWhMcCtITGl2VS9CYTdURTVBWHF2djYyWkFrVXBMWmdQZ0ZvTjk4RGJrdEtGcVlKbQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
福建综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MlpEUkJnUHUxeUtjWS9tUWhMcCtITGl2VS9CYTdURTVBWHF2djYyWkFrVzQ2UnlKNXloM2NLa25lMGUwcUFIYw==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
福建综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0NlOGVSVDNvdkNUR0U1aWFtbXJURUpHRSs4MFo3WXU0RkRpUnNlRzV4UEFUNDBHVkN6b2JUcA==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
福建综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Z2JTUHBZUW9wMmlnTUM4ZktybE1uL1oyTWNRelBwUCs4YmVaUGNtVE85ai82QTkvbnFQM3JuTlJMVnF0VTNiL2dqRlNDT2ZvYWxFVUw5bTJ1MnJZdWw1d1Fob3Zxa0Q4/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
福建综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/clhJb3JRVE5WRHB4MEN3OU9OS29SbzRCQzFMVUlobzB2MThrdzM0R0tYc0lVMGtMWmx1YzE0b0NuN2hGUHd5LzR6Rkg3R3c1b3E4PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
福建综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0NlOGVSVDNvdkNUR0U1aWFtbXJURUpHRSs4MFo3WXU0SFJKWWc3ZDhiUzlDNTl1ZGoxWjZibg==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
福建综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/aENpNEFMZ1BwWXhMQmdLZUlORHBQUmpSMndnK2t0M1k2TjBQU0YwMVhPYkw1RTJsaE1FOENaQld4Sk5PQ0hRLw==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
福建综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEhZWTI3MVJqN3U1VTh2ZDMvbjlGNCtKcTVFaERuYmxPWXZqOG5BV3o5QTlvYS9VMnplT2JjSQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
龙岩公共频道,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/YXpscVVTQW9JbXhWNmMrNmlKYzBhR0lHdzFnUkN3c1krQXlKcHBiZUVYWXBYZ2sxYlVZbmRleEFEcGZnbnEvOA==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
龙岩公共频道,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/YXpscVVTQW9JbXhWNmMrNmlKYzBhR0lHdzFnUkN3c1krQXlKcHBiZUVYWXBYZ2sxYlVZbmRRZS9NazZGbHhWQw==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
龙岩新闻综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/YXpscVVTQW9JbXhWNmMrNmlKYzBhR0lHdzFnUkN3c1lMbktSYnBnZ1RhU0tldkRyNGtVTEdkNWZIZHdnYkVKZw==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
龙岩新闻综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/YXpscVVTQW9JbXhWNmMrNmlKYzBhR0lHdzFnUkN3c1lMbktSYnBnZ1RhU0tldkRyNGtVTEdhb3BLVHFqWHhJYQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
云南台IPV4,#genre#
个旧综合,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/ZDZPVnBpbFBxNkVDZjdNY1ZzdmcyYlVYbXNUak9UeFJidm9CQThSWmlkMDRObFJybE5QVHBOTkVPL2JYWDhZc2d3VFBlWkplNzFqMVBDVTdJcHJ0ZjdlQTk3WU9RRDFLeFRKS3VVbnVnTGc9/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
云南卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEV6UGlCMjAvNjFFTS9xZHZ2OXFTdnRvM2tVMWZuQnNxWndKWWRPOU5YdWhsNEt4WjR1b2gveEYzMW1iNVkzdU9RPQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
云南卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0RiYlA0NFRBNC81RFptWEZuSjY3Q3EzZjhadlA4VFJCOG9idWJBMEZ1bzBQbzFhZ2JxSEVMK1I5Mmp4YkdoQlEvNEY2NVRlY25XeWRwa2p0bkZOZTZv/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
云南卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MlpEUkJnUHUxeUxrZXNiRDlNVCs5V2lRSURnaW5peXd5MDRpSWh0aVdTV08vbDk1UTdaQmRjTzZ4MkYzSEVNYmFjUGpqaXFYM3U0PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
云南卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MlpEUkJnUHUxeUtjWS9tUWhMcCtITGl2VS9CYTdURTVBWHF2djYyWkFrVXBMWmdQZ0ZvTjk5Qjg0eEFhMzBFOVFrWFlrQmVSdXpFPQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
云南卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhLaWRIK0dONHc4dExnQXl1eEt1eWVMVVdnZE0wOTZKd0JPS3plcW5vbEhIR3RRaHhad0F2UFhqaFdjUlU5QVd3PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
云南卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3RaUSt6Y2p4OUYyWkd1L2x1elFPVmxscnM4SjhSODdsMDVpOHVLWGZuY3RjMklGUGhGQ0lEeWhVVmpWaUIvYm5ZMDc4SnVYRk8xQ2dRNUE0ZWZscWx1/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
云南卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3RaUSt6Y2p4OUYyWkd1L2x1elFPVmxscnM4SjhSODdsMk9HREFlQ0dkL2phK3VGakdwUkpqRnMyMnVFNHBMSUU0PQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
云南卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/bHJISHhtajJnUmZLaVI4Q0hWSkQ4VnNlZ29TYi9DbVo5NGlpL1NJK3NzSzJ0K09uOVUrZ0luSXk4WWk2VTZ6Zkk0QXoreDhzV1QwPQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
云南卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QndXTk15UWJibjE3WU9nZmxsUUVnM0FuRWp2eEpwMVQvblRaRlNvd2xKVTIrN21MYU01bDFVRisvc1FZU3g2VmZTNEVmcTRaS09uQ2UvRld0SUNHWGhy/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
云南卫视,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/a3pCV25Hc1QyLzg4U2RoakRWc1V4Y0dwS1VTU3dqMk5vRGRFQ1dQeWF4Rkc5TElzM0dIZFJWckpHY0hObUhuV2lteEZPdjhRZWRCc0tHVlUrVlUyejNhcEszNG5lT3p1VXd1Q1NGSUhhanM9/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
云南娱乐,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Y0hRTGIrQnFMQmZZZDJKRzlRckE0MWhINElYQ1FDTUhWbXZvaWxvZkZNZ0xJREdIbWdNdHg3aFhjNGRmbm1Xc0FKWnRhWVR5ZmdVPQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
云南娱乐,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Y0hRTGIrQnFMQmZZZDJKRzlRckE0MWhINElYQ1FDTUhWbXZvaWxvZkZNZ0xJREdIbWdNdHg5VmVlS1pIZFhJTkIwd0haUEN4L3JtbStnNVJxMUh3Ly9ZL1V2ai9JcDlkZllMZGlUVGpaWVk9/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
云南娱乐,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0IwM1JzRFRiZzJTeXI3U0VGczVEandEdGQ0WWljRkl1cW03dmxBd1BENi9yd0dkaFlNVUFPWlU1WUM3aGpBTWRVYnJOaExjVFhOQktaTHAwRHBNN3VK/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
云南娱乐频道YNTV3,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Y0hRTGIrQnFMQmZZZDJKRzlRckE0MWhINElYQ1FDTUhWbXZvaWxvZkZNZ0xJREdIbWdNdHg5VmVlS1pIZFhJTnFVZEsvSExaZmFRPQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
云南少儿,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Y0hRTGIrQnFMQmZZZDJKRzlRckE0MWhINElYQ1FDTUhWbXZvaWxvZkZNaExTVi9vSnJqcThHbFFncitha1N1dlBvbFRUMjA3TDY2SklRV1BLT1FXR29LallSalRsalBKVnRxOFF6NlJMUGs9/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
